,start,end,who_said,line,similarity,similar_line
959,"01:02:32,880","01:02:34,723",Clint Barton,See? You worried for nothing.,0.84,"See, you worried for nothing"
960,"01:02:34,840","01:02:36,968",Clint Barton,"Can't even feel the difference, can you?",0.98," Can't even feel the difference, can you"
961,"01:02:39,320","01:02:40,526",Laura Barton,"If they're sleeping here,",0.85,"I'll explain when you're older, Hawkeye"
962,"01:02:40,680","01:02:42,523",Laura Barton,some of them are gonna have to double up.,0.95,"If they're sleeping here, some of them are gonna have to double up"
963,"01:02:44,600","01:02:46,728",Clint Barton,"Yeah, that's not gonna sell.",0.99,"Yeah, that's not gonna sell"
964,"01:02:49,560","01:02:51,881",Laura Barton,What about Nat and Dr Banner?,0.94,What about Nat and Dr  Banner
965,"01:02:52,320","01:02:54,243",Laura Barton,How long has that been going on?,0.97, How long has that been going on
966,"01:02:54,760","01:02:56,808",Clint Barton,Has what?,0.85,Has what
967,"01:02:56,960","01:02:58,689",Laura Barton,You are so cute.,0.96,You are so cute
968,"01:02:58,920","01:03:00,365",Ultron,Nat and Banner?,0.57,"Scream, and your entire staff dies"
969,"01:03:01,080","01:03:02,491",Laura Barton,"I'll explain when you're older,",0.99,"I'll explain when you're older, Hawkeye"
970,"01:03:02,680","01:03:05,365",Ultron,Hawkeye.,0.46,"Scream, and your entire staff dies"
971,"01:03:02,680","01:03:05,365",Clint Barton,"Well, okay.",0.83,"Yes, ma'am"
972,"01:03:07,320","01:03:08,731",Laura Barton,"It's bad, right?",0.96,"It's bad, right"
973,"01:03:09,080","01:03:10,241",Laura Barton,Nat seems really shaken.,0.91, Nat seems really shaken
974,"01:03:11,720","01:03:13,210",Clint Barton,Ultron has these allies.,0.74,"Ultron has these allies, these uh, kids, they're punks really"
975,"01:03:13,320","01:03:17,250",Clint Barton,"These kids. They're punks, really.",0.84,"Ultron has these allies, these uh, kids, they're punks really"
976,"01:03:18,960","01:03:21,406",Clint Barton,"But they carry a big, damn stick.",0.88, They carry a big damn stick and Nat took a serious hit
977,"01:03:21,520","01:03:22,726",Clint Barton,And Nat took a serious hit.,0.91, They carry a big damn stick and Nat took a serious hit
978,"01:03:23,920","01:03:26,400",Clint Barton,Someone's gonna have to teach them some manners.,0.98, Someone's gonna have to teach 'em some manners
979,"01:03:26,600","01:03:28,409",Laura Barton,That someone being you.,0.84," You know I totally support your Avenging, I couldn't be prouder"
980,"01:03:29,720","01:03:32,564",Laura Barton,You know I totally support your avenging.,0.93," You know I totally support your Avenging, I couldn't be prouder"
981,"01:03:32,680","01:03:34,523",Laura Barton,I couldn't be prouder.,0.95," You know I totally support your Avenging, I couldn't be prouder"
982,"01:03:36,080","01:03:37,411",Laura Barton,But I see those guys...,0.94," But I see those guys, those Gods"
983,"01:03:37,600","01:03:39,568",Laura Barton,Those gods...,0.72," But I see those guys, those Gods"
984,"01:03:41,560","01:03:43,289",Clint Barton,You don't think they need me.,0.99,You don't think they need me
985,"01:03:43,960","01:03:47,601",Natasha Romanoff,"I think they do, which is a lot scarier.",0.88,"I would've joined you, but uh, it didn't seem like the right time"
986,"01:03:48,760","01:03:50,569",Laura Barton,They're a mess.,0.96, They're a mess
987,"01:03:51,560","01:03:52,561",Clint Barton,Yeah.,0.67,Yeah
988,"01:03:53,320","01:03:54,765",Clint Barton,I guess they're my mess.,0.98, I guess they're my mess
989,"01:03:56,320","01:03:57,924",Natasha Romanoff,You need to be sure,0.87,But you assume that I have to stay
990,"01:03:58,360","01:04:01,045",Dr. Helen Cho,"that this team is really a team,",0.85,"  This is the next thing, Tony"
991,"01:04:01,160","01:04:02,844",Laura Barton,and that they have your back.,0.87,You need to be sure that this team is really a team and that they have your back
992,"01:04:06,200","01:04:08,771",Laura Barton,Things are changing for us.,0.97, Things are changing for us
993,"01:04:08,880","01:04:11,281",Laura Barton,"In a few months' time,",0.69," In a few months time, you and me are gonna be outnumbered"
994,"01:04:11,440","01:04:14,205",Laura Barton,you and me are gonna be outnumbered.,0.84," In a few months time, you and me are gonna be outnumbered"
995,"01:04:14,320","01:04:15,606",Laura Barton,I need...,0.97, I need 
996,"01:04:18,800","01:04:20,609",Laura Barton,Just be sure.,0.95,just be sure
997,"01:04:21,440","01:04:22,930",Clint Barton,"Yes, ma'am.",0.9,"Yes, ma'am"
998,"01:04:32,160","01:04:34,003",Laura Barton,I can feel the difference.,0.98,I can feel the difference
999,"01:04:46,960","01:04:49,645",Ultron,"Scream, and your entire staff dies.",0.98,"Scream, and your entire staff dies"
1000,"01:04:51,560","01:04:53,801",Ultron,"I could've killed you, Helen, the night we met.",0.99," I could've killed you, Helen, the night we met"
1001,"01:04:53,960","01:04:55,007",Ultron,I didn't.,0.96, I didn't
1002,"01:04:55,160","01:04:56,650",Dr. Helen Cho,Do you expect a thankyou note?,0.97,Do you expect a thank you note
1003,"01:04:56,800","01:04:58,484",Ultron,I expect you to know why.,0.99,I expect you to know why
1004,"01:04:59,920","01:05:01,206",Dr. Helen Cho,The Cradle.,0.87,The Cradle
1005,"01:05:01,280","01:05:03,203",Dr. Helen Cho,"This is the next thing, Tony.",0.98,"  This is the next thing, Tony"
1006,"01:05:03,360","01:05:06,330",Ultron,This is the next me.,0.95,is the next me
1007,"01:05:06,720","01:05:09,291",Bruce Banner,The Regeneration Cradle prints tissue.,0.72," The real Hulk, for the first time"
1008,"01:05:09,400","01:05:11,050",Dr. Helen Cho,It can't build a living body.,0.91,"The regeneration cradle prints tissue, it can't build a living body"
1009,"01:05:11,160","01:05:12,241",Ultron,It can. You can.,0.91,"It can, you can"
1010,"01:05:12,720","01:05:14,006",Ultron,You lack the materials.,0.96, You lack the materials
1011,"01:05:16,440","01:05:17,805",Ultron,"You're a brilliant woman, Helen.",0.98," You're a brilliant woman, Helen"
1012,"01:05:21,080","01:05:24,163",Ultron,But we all have room to improve.,0.99, But we all have room to improve
1013,"01:05:45,960","01:05:48,361",Bruce Banner,I didn't realise you were waiting.,0.98,I didn't realize you were waiting
1014,"01:05:48,480","01:05:52,883",Natasha Romanoff,"I would've joined you, but it didn't seem like the right time.",0.99,"I would've joined you, but uh, it didn't seem like the right time"
1015,"01:05:53,840","01:05:55,922",Bruce Banner,They used up all the hot water.,0.99,They used up all the hot water
1016,"01:05:56,760","01:05:58,205",Natasha Romanoff,I should've joined you.,0.97,I should've joined you
1017,"01:05:58,360","01:06:00,010",Bruce Banner,Missed our window.,0.93,Missed our window
1018,"01:06:00,800","01:06:02,040",Natasha Romanoff,Did we?,0.94,Did we
1019,"01:06:05,600","01:06:06,726",Bruce Banner,The world just saw the Hulk.,0.97,The world just saw the Hulk
1020,"01:06:09,400","01:06:11,323",Bruce Banner,"The real Hulk, for the first time.",0.99," The real Hulk, for the first time"
1021,"01:06:14,560","01:06:17,211",Bruce Banner,You know I have to leave.,0.99, You know I have to leave
1022,"01:06:14,560","01:06:17,211",Natasha Romanoff,You assume that I have to stay?,0.98,But you assume that I have to stay
1023,"01:06:19,280","01:06:21,931",Natasha Romanoff,I had this dream.,0.87," I had this, um, dream"
1024,"01:06:22,280","01:06:24,248",Natasha Romanoff,"The kind that seems normal at the time,",0.95," The kind that seems normal at the time, but when you wake"
1025,"01:06:25,480","01:06:26,720",Natasha Romanoff,but when you wake...,0.85,But you assume that I have to stay
1026,"01:06:26,920","01:06:28,251",Bruce Banner,What did you dream?,0.97,What did you dream
1027,"01:06:29,280","01:06:31,089",Natasha Romanoff,That I was an Avenger.,0.97,That I was an Avenger
1028,"01:06:33,120","01:06:36,927",Natasha Romanoff,That I was anything more than the assassin they made me.,0.99, That I was anything more than the assassin they made me
1029,"01:06:38,400","01:06:40,482",Bruce Banner,I think you're being hard on yourself.,0.99,I think you're being hard on yourself
1030,"01:06:42,600","01:06:45,080",Natasha Romanoff,Here I was hoping that was your job.,0.99,Here I was hoping that was your job
1031,"01:06:48,040","01:06:49,610",Bruce Banner,What are you doing?,0.96,What are you doing
1032,"01:06:51,240","01:06:53,049",Natasha Romanoff,I'm running with it.,0.95,"I'm running with it, with you"
1033,"01:06:54,360","01:06:55,964",Bruce Banner,With you.,0.73,Are you out of your mind
1034,"01:06:56,720","01:06:59,041",Natasha Romanoff,"If running is the plan,",0.83," If running's the plan, as far as you want"
1035,"01:07:00,160","01:07:01,924",Natasha Romanoff,as far as you want.,0.92," If running's the plan, as far as you want"
1036,"01:07:03,800","01:07:05,564",Bruce Banner,Are you out of your mind?,0.98,Are you out of your mind
1037,"01:07:10,920","01:07:12,331",Natasha Romanoff,I want you to understand that...,0.94,I want you to understand that I'm
1038,"01:07:12,440","01:07:13,851",Natasha Romanoff,"Natasha,",0.69," In the Red Room, where I was trained, where I was raised, um, they have a graduation ceremony"
1039,"01:07:14,960","01:07:16,405",Bruce Banner,where can I go?,0.92,"Natasha, where can I go"
1040,"01:07:17,480","01:07:19,801",Bruce Banner,Where in the world am I not a threat?,0.99, Where in the world am I not a threat
1041,"01:07:19,920","01:07:22,241",Natasha Romanoff,You're not a threat to me.,0.99,You're not a threat to me
1042,"01:07:19,920","01:07:22,241",Bruce Banner,Are you sure?,0.81,You sure
1043,"01:07:23,160","01:07:24,969",Bruce Banner,Even if I didn't just...,0.99, Even if I didn't just
1044,"01:07:26,600","01:07:27,965",Bruce Banner,There's no future with me.,0.97, there's no future with me
1045,"01:07:29,640","01:07:30,641",Bruce Banner,I can't ever...,0.99, I can't ever
1046,"01:07:30,880","01:07:33,121",Bruce Banner,I can't have this.,0.97," I can't have this, kids"
1047,"01:07:33,840","01:07:34,966",Natasha Romanoff,Kids.,0.28,  You still think you're the only monster on the team
1048,"01:07:35,440","01:07:38,011",Tony Stark,Do the math. I physically can't.,0.8, We don't know what the Maximoff kid showed him
1049,"01:07:39,760","01:07:41,205",Laura Barton,Neither can I.,0.53," Stark, uh, Clint said you wouldn't mind, but, our tractor, it doesn't seem to want to start at all"
1050,"01:07:45,880","01:07:49,407",Steve Rogers,In the Red Room where I was trained...,0.62, I was kind of hoping Thor would be the exception
1051,"01:07:49,880","01:07:52,360",Tony Stark,"Where I was raised,",0.79,Banner and I were doing research
1052,"01:07:53,320","01:07:55,971",Natasha Romanoff,they have a graduation ceremony.,0.81, The one thing that might matter more than a mission
1053,"01:07:57,600","01:07:59,409",Tony Stark,They sterilise you.,0.83," Isn't that the why we fight, so we can end the fight, so we get to go home"
1054,"01:08:02,640","01:08:04,051",Natasha Romanoff,It's efficient.,0.78, It makes everything easier
1055,"01:08:06,960","01:08:08,325",Nick Fury,One less thing to worry about.,0.81, Try not to bring it to life
1056,"01:08:10,440","01:08:13,808",Steve Rogers,The one thing that might matter more than a mission.,0.81, Whether you tell us is a bit of a question
1057,"01:08:16,160","01:08:18,049",Tony Stark,Makes everything easier.,0.68,Seems like you walked away all right
1058,"01:08:19,440","01:08:20,680",Tony Stark,Even killing.,0.62,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1059,"01:08:25,760","01:08:28,843",Tony Stark,You still think you're the only monster on the team?,0.83,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1060,"01:08:35,040","01:08:37,122",Tony Stark,"So, we disappear?",0.84," Isn't that the why we fight, so we can end the fight, so we get to go home"
1061,"01:08:43,800","01:08:45,640",Tony Stark,Thor didn't say where he was going for answers?,0.82, Was she ever not working for you
1062,"01:08:46,480","01:08:49,006",Tony Stark,Sometimes my teammates don't tell me things.,0.87, We don't know what the Maximoff kid showed him
1063,"01:08:50,120","01:08:52,168",Nick Fury,I was kind of hoping Thor would be the exception.,0.81,I'm not the director of anybody
1064,"01:08:52,280","01:08:54,282",Laura Barton,"Yeah, give him time.",0.81," Stark, uh, Clint said you wouldn't mind, but, our tractor, it doesn't seem to want to start at all"
1065,"01:08:54,440","01:08:56,363",Tony Stark,We don't know what the Maximoff kid showed him.,0.88," I didn't tell the team, how could I"
1066,"01:08:58,560","01:09:00,164",Tony Stark,Earth's mightiest heroes.,0.59,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1067,"01:09:00,320","01:09:01,924",Nick Fury,Pulled us apart like cotton candy.,0.77,Look me in the eye and tell me you're going to shut him down
1068,"01:09:02,280","01:09:03,760",Tony Stark,Seems like you walked away all right.,0.8," Isn't that the why we fight, so we can end the fight, so we get to go home"
1069,"01:09:06,200","01:09:07,201",Steve Rogers,Is that a problem?,0.78, Whether you tell us is a bit of a question
1070,"01:09:07,560","01:09:09,483",Tony Stark,I don't trust a guy without a dark side.,0.85,"Yeah, I'll give her a kick"
1071,"01:09:10,680","01:09:11,727",Tony Stark,Call me oldfashioned.,0.81, Tell me everything
1072,"01:09:11,840","01:09:14,411",Nick Fury,"Well, let's just say you haven't seen it yet.",0.86, You never even hesitated
1073,"01:09:14,720","01:09:16,927",Tony Stark,"You know Ultron is trying to tear us apart, right?",0.87," Isn't that the why we fight, so we can end the fight, so we get to go home"
1074,"01:09:17,160","01:09:19,401",Laura Barton,"Well, I guess you'd know.",0.91, I thought maybe you might
1075,"01:09:19,520","01:09:20,806",Tony Stark,Whether you'd tell us is a bit of a question.,0.79,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1076,"01:09:20,960","01:09:22,086",Tony Stark,Banner and I were doing research.,0.79,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1077,"01:09:22,240","01:09:24,440",Tony Stark,That would affect the team.,0.78,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1078,"01:09:22,240","01:09:24,440",Tony Stark,That would end the team!,0.76, The end of the path I started us on
1079,"01:09:24,680","01:09:25,761",Tony Stark,Isn't that the mission?,0.71,You're not the director of me
1080,"01:09:25,960","01:09:27,200",Tony Stark,Isn't that the Why We Fight?,0.73, What ails you
1081,"01:09:27,320","01:09:29,561",Tony Stark,So we can end the fight.,0.81,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1082,"01:09:27,320","01:09:29,561",Laura Barton,So we get to go home!,0.76, I thought maybe you might
1083,"01:09:32,800","01:09:35,167",Tony Stark,"Every time someone tries to win a war before it starts,",0.82,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1084,"01:09:35,280","01:09:36,850",Nick Fury,innocent people die.,0.61, You never even hesitated
1085,"01:09:36,960","01:09:37,961",Tony Stark,Every time.,0.66,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1086,"01:09:40,440","01:09:42,841",Tony Stark,I'm sorry. Mr Stark...,0.72, I wasn't ready
1087,"01:09:43,720","01:09:44,880",Tony Stark,"Clint said you wouldn't mind,",0.83," I didn't tell the team, how could I"
1088,"01:09:44,920","01:09:47,446",Nick Fury,but our tractor doesn't seem to want to start at all.,0.88, Try not to bring it to life
1089,"01:09:47,760","01:09:50,120",Tony Stark,I thought maybe you might...,0.89, I didn't do all I could
1090,"01:09:47,760","01:09:50,120",Tony Stark,"Yeah, I'll give her a kick.",0.78," I get it, Maria Hill called you, right"
1091,"01:09:53,560","01:09:55,130",Thor,Don't take from my pile.,0.71,I need your help
1092,"01:10:05,360","01:10:06,521",Nick Fury,"Hello, Deere.",0.66,"The Maximoff girl, she's working you, Stark"
1093,"01:10:09,400","01:10:10,811",Nick Fury,Tell me everything.,0.83,Look me in the eye and tell me you're going to shut him down
1094,"01:10:12,040","01:10:13,405",Thor,What ails you?,0.7,I need your help
1095,"01:10:13,640","01:10:14,641",Nick Fury,Do me a favour.,0.71,Look me in the eye and tell me you're going to shut him down
1096,"01:10:16,920","01:10:18,809",Nick Fury,Try not to bring it to life.,0.79,Ultron took you folks out of play to buy himself time
1097,"01:10:18,960","01:10:20,485",Nick Fury,"Why, Ms Barton, you little minx.",0.7,"The Maximoff girl, she's working you, Stark"
1098,"01:10:20,840","01:10:23,366",Tony Stark,"I get it. Maria Hill called you, right?",0.84," I didn't tell the team, how could I"
1099,"01:10:23,480","01:10:24,800",Nick Fury,Was she ever not working for you?,0.8," The amount of Vibranium he made off with, I don't think it's just one thing"
1100,"01:10:24,880","01:10:26,370",Tony Stark,Artificial intelligence.,0.66," The whole world, too"
1101,"01:10:27,400","01:10:29,050",Nick Fury,You never even hesitated.,0.81," The amount of Vibranium he made off with, I don't think it's just one thing"
1102,"01:10:29,360","01:10:30,720",Tony Stark,"Look, it's been a really long day,",0.86," It wasn't a nightmare, it was my legacy"
1103,"01:10:30,800","01:10:32,404",Nick Fury,"like Eugene O'Neill long,",0.69,"Yeah, well, I contacted our friends at the NEXUS about that"
1104,"01:10:32,520","01:10:34,680",Tony Stark,so how's about we skip to the part where you're useful.,0.81," I didn't tell the team, how could I"
1105,"01:10:34,720","01:10:37,320",Nick Fury,Look me in the eye and tell me you're going to shut him down.,0.76,Ultron took you folks out of play to buy himself time
1106,"01:10:37,640","01:10:39,051",Nick Fury,You're not the director of me.,0.79," The amount of Vibranium he made off with, I don't think it's just one thing"
1107,"01:10:39,160","01:10:41,003",Nick Fury,I'm not the director of anybody.,0.8," The amount of Vibranium he made off with, I don't think it's just one thing"
1108,"01:10:41,320","01:10:42,924",Tony Stark,I'm just an old man,0.69, I wasn't ready
1109,"01:10:43,600","01:10:45,170",Nick Fury,who cares very much about you.,0.79," The amount of Vibranium he made off with, I don't think it's just one thing"
1110,"01:10:48,040","01:10:49,849",Nick Fury,And I'm the man who killed the Avengers.,0.8," The amount of Vibranium he made off with, I don't think it's just one thing"
1111,"01:10:51,680","01:10:52,806",Erik Selvig,I saw it.,0.83,I like the look
1112,"01:10:53,000","01:10:54,570",Nick Fury,I didn't tell the team. How could I?,0.87,"I do, I have you"
1113,"01:10:55,840","01:10:57,683",Natasha Romanoff,"I saw them all dead, Nick. I felt it.",0.88,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1114,"01:10:58,040","01:10:59,565",Bruce Banner,"The whole world, too.",0.8,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1115,"01:11:00,000","01:11:01,001",Tony Stark,Because of me.,0.73, The end of the path I started us on
1116,"01:11:02,240","01:11:03,685",Erik Selvig,I wasn't ready.,0.83,I'd be disappointed if it wasn't
1117,"01:11:05,160","01:11:06,571",Nick Fury,I didn't do all I could.,0.94,"I do, I have you"
1118,"01:11:07,600","01:11:09,682",Nick Fury,"Maximoff girl, she's working you, Stark.",0.81,"Yes, he is, but he's not making any headway"
1119,"01:11:10,320","01:11:13,802",Nick Fury,Playing on your fear.,0.73, Still doesn't help us get an angle on any of his plans though
1120,"01:11:10,320","01:11:13,802",Natasha Romanoff,"I wasn't tricked, I was shown.",0.87,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1121,"01:11:13,920","01:11:16,207",Nick Fury,"Wasn't a nightmare, it was my legacy.",0.8," The amount of Vibranium he made off with, I don't think it's just one thing"
1122,"01:11:16,520","01:11:18,682",Tony Stark,The end of the path I started us on.,0.8,I cracked the Pentagon's firewall in high school on a dare
1123,"01:11:19,560","01:11:21,800",Nick Fury,"You come up with some pretty impressive inventions, Tony.",0.79," Here we all are, back on earth, with nothing but our wit, and our will to save the world"
1124,"01:11:23,960","01:11:25,371",Nick Fury,War isn't one of them.,0.72,"Ultron's got an enemy, that's not the same thing"
1125,"01:11:28,960","01:11:30,405",Nick Fury,I watched my friends die.,0.78,"I do, I have you"
1126,"01:11:30,680","01:11:32,682",Erik Selvig,"You'd think that'd be as bad as it gets, right?",0.85,I'd be disappointed if it wasn't
1127,"01:11:34,120","01:11:35,565",Nick Fury,Nope.,0.59," Here we all are, back on earth, with nothing but our wit, and our will to save the world"
1128,"01:11:36,560","01:11:39,086",Nick Fury,It wasn't the worst part.,0.79," The amount of Vibranium he made off with, I don't think it's just one thing"
1129,"01:11:36,560","01:11:39,086",Bruce Banner,The worst part,0.6,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1130,"01:11:40,120","01:11:41,406",Natasha Romanoff,is that you didn't.,0.84,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1131,"01:11:48,120","01:11:49,201",Nick Fury,I'll see you tonight.,0.87,"I do, I have you"
1132,"01:11:51,960","01:11:53,246",Natasha Romanoff,I like the look.,0.84,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1133,"01:11:54,400","01:11:56,926",Natasha Romanoff,"If you're going for inconspicuous, though, near miss.",0.82,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1134,"01:11:57,280","01:11:58,327",Tony Stark,I need your help.,0.83,"I might need to visit Oslo, find our unknown"
1135,"01:11:58,560","01:11:59,561",Bruce Banner,It's nice to be needed.,0.8,"They don't need to be protected, they need to evolve"
1136,"01:11:59,960","01:12:01,325",Dr. Helen Cho,It's dangerous.,0.92,It's beautiful
1137,"01:12:01,960","01:12:03,689",Nick Fury,I'd be disappointed if it wasn't.,0.85," Still, I'd pay folding money to know who it is"
1138,"01:12:06,600","01:12:09,922",Natasha Romanoff,Ultron took you folks out of play to buy himself time.,0.83,"When you two programmed him to protect the human race, you amazingly failed"
1139,"01:12:10,280","01:12:13,250",Nick Fury,My contacts all say he's building something.,0.73,"Ultron's got an enemy, that's not the same thing"
1140,"01:12:13,360","01:12:15,966",Nick Fury,"The amount of vibranium he made off with,",0.82,"He's fixated on the missiles, but the codes are constantly being changed"
1141,"01:12:16,080","01:12:17,570",Nick Fury,I don't think it's just one thing.,0.85," Still, I'd pay folding money to know who it is"
1142,"01:12:17,680","01:12:19,011",Nick Fury,What about Ultron himself?,0.67,So what does he want
1143,"01:12:19,120","01:12:21,487",Steve Rogers,He's easy to track. He's everywhere.,0.78, He keeps building bodies
1144,"01:12:21,920","01:12:24,287",Steve Rogers,The guy is multiplying faster than a Catholic rabbit.,0.78,If Ultron is really building a body
1145,"01:12:24,960","01:12:27,770",Ultron,"It still doesn't help us get an angle on any of his plans, though.",0.84,The most versatile substance on the planet and they used it to make a Frisbee
1146,"01:12:28,000","01:12:29,081",Tony Stark,Is he still going after launch codes?,0.72, But he keeps coming back to it
1147,"01:12:29,360","01:12:30,725",Tony Stark,"Yes, he is.",0.79,"She's all yours, apparently"
1148,"01:12:30,840","01:12:32,330",Tony Stark,But he's not making any headway.,0.83,"She's all yours, apparently"
1149,"01:12:32,440","01:12:34,522",Ultron,I cracked the Pentagon's firewall in high school on a dare.,0.82,The most versatile substance on the planet and they used it to make a Frisbee
1150,"01:12:34,640","01:12:37,246",Natasha Romanoff,"Well, I contacted our friends at the Nexus about that.",0.84,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1151,"01:12:37,320","01:12:38,321",Steve Rogers,Nexus?,0.52,What are you gonna do
1152,"01:12:38,440","01:12:40,090",Ultron,It's the world Internet hub in Oslo.,0.69,The most versatile substance on the planet and they used it to make a Frisbee
1153,"01:12:40,520","01:12:42,284",Ultron,Every byte of data flows through there.,0.79," Typical of humans, they scratch the surface and never think to look within"
1154,"01:12:42,520","01:12:43,567",Ultron,Fastest access on Earth.,0.7,The most versatile substance on the planet and they used it to make a Frisbee
1155,"01:12:43,720","01:12:44,767",Nick Fury,"So, what did they say?",0.86,So what does he want
1156,"01:12:45,000","01:12:46,764",Tony Stark,He's fixated on the missiles.,0.74,"She's all yours, apparently"
1157,"01:12:47,000","01:12:48,680",Dr. Helen Cho,But the codes are constantly being changed.,0.85," The Vibranium atoms aren't just compatible with the tissue cells, they're binding them"
1158,"01:12:49,160","01:12:50,161",Steve Rogers,By whom?,0.31,"You know what, Romanoff"
1159,"01:12:51,400","01:12:52,606",Ultron,Parties unknown.,0.66," Typical of humans, they scratch the surface and never think to look within"
1160,"01:12:52,800","01:12:53,926",Thor,Do we have an ally?,0.7," If the water spirits accept me, I can return to my dream, and find what I missed"
1161,"01:12:54,040","01:12:56,361",Tony Stark,Ultron's got an enemy.,0.59,"She's all yours, apparently"
1162,"01:12:54,040","01:12:56,361",Tony Stark,That's not the same thing.,0.84," And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1163,"01:12:56,720","01:12:58,563",Thor,"Still, I'd pay folding money to know who it is.",0.89," If the water spirits accept me, I can return to my dream, and find what I missed"
1164,"01:12:58,680","01:12:59,841",Thor,I might need to visit Oslo.,0.89," If the water spirits accept me, I can return to my dream, and find what I missed"
1165,"01:13:00,320","01:13:01,481",Laura Barton,Find our unknown.,0.58,"Yeah, and then you'll find another part of the house to tear apart"
1166,"01:13:01,640","01:13:03,085",Tony Stark,"Well, this is good times, boss,",0.8,"Alright, strictly recon"
1167,"01:13:03,200","01:13:04,486",Steve Rogers,"but I was kind of hoping when I saw you,",0.88,You know I really miss the days when the weirdest thing science ever created was me
1168,"01:13:04,600","01:13:05,640",Thor,you'd have more than that.,0.78," If the water spirits accept me, I can return to my dream, and find what I missed"
1169,"01:13:05,880","01:13:07,882",Nick Fury,I do. I have you.,0.9,I don't know
1170,"01:13:08,760","01:13:11,966",Steve Rogers,"Back in the day, I had eyes everywhere.",0.76,You know I really miss the days when the weirdest thing science ever created was me
1171,"01:13:08,760","01:13:11,966",Tony Stark,"Ears, everywhere else.",0.72,"Alright, strictly recon"
1172,"01:13:12,320","01:13:15,324",Steve Rogers,You kids had all the tech you could dream up.,0.81,You know I really miss the days when the weirdest thing science ever created was me
1173,"01:13:16,320","01:13:18,322",Ultron,"Here we all are, back on Earth,",0.76," Typical of humans, they scratch the surface and never think to look within"
1174,"01:13:18,560","01:13:22,050",Ultron,with nothing but our wit and our will to save the world.,0.87," Typical of humans, they scratch the surface and never think to look within"
1175,"01:13:23,640","01:13:25,802",Erik Selvig,Ultron says the Avengers are the only thing,0.8,"The men who enter that water, the legends don't end well"
1176,"01:13:26,000","01:13:27,445",Laura Barton,between him and his mission.,0.72,"Yeah, and then you'll find another part of the house to tear apart"
1177,"01:13:27,560","01:13:29,722",Thor,"And whether or not he admits it,",0.78," If the water spirits accept me, I can return to my dream, and find what I missed"
1178,"01:13:29,880","01:13:32,611",Tony Stark,his mission is global destruction.,0.77," And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1179,"01:13:33,840","01:13:36,002",Thor,"All this, laid in a grave.",0.84,"In every realm, there's a reflection"
1180,"01:13:38,040","01:13:39,724",Tony Stark,So stand.,0.71,"  Oh, I'm decrypting nuclear codes and you don't want me to"
1181,"01:13:40,520","01:13:42,249",Tony Stark,Outwit the platinum bastard.,0.73," And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1182,"01:13:42,880","01:13:44,360",Erik Selvig,Steve doesn't like that kind of talk.,0.76,"The men who enter that water, the legends don't end well"
1183,"01:13:44,560","01:13:45,641",Tony Stark,"You know what, Romanoff?",0.75,"  Oh, I'm decrypting nuclear codes and you don't want me to"
1184,"01:13:46,840","01:13:48,171",Dr. Helen Cho,"So, what does he want?",0.82,I wouldn't call it dreams
1185,"01:13:49,880","01:13:51,609",Wanda Maximoff,To become better.,0.61,How could you
1186,"01:13:51,720","01:13:53,085",Tony Stark,Better than us.,0.67, Come and get me
1187,"01:13:53,440","01:13:55,841",Wanda Maximoff,He keeps building bodies.,0.71, He is dreaming
1188,"01:13:53,440","01:13:55,841",Laura Barton,Person bodies.,0.63,"Yeah, and then you'll find another part of the house to tear apart"
1189,"01:13:56,440","01:13:58,044",Ultron,The human form is inefficient.,0.76,That is not The human race will have every opportunity to improve
1190,"01:13:58,200","01:14:00,362",Wanda Maximoff,"Biologically speaking, we're outmoded.",0.82,"You said we would destroy the Avengers, make a better world"
1191,"01:14:00,480","01:14:02,448",Thor,But he keeps coming back to it.,0.83," If the water spirits accept me, I can return to my dream, and find what I missed"
