,who_said,line,start,end
751,Natasha Romanoff,But also... Yeah.,"00:37:45,000","00:37:47,651"
752,Madame B,We'll move out right away.,"00:37:51,840","00:37:53,524"
753,Peggy Carter,"This is a start, but there's something","00:37:53,640","00:37:56,805"
754,Heimdall,we need to begin the real work.,"00:37:53,640","00:37:56,805"
755,Heimdall,- All of these are...,"00:37:57,200","00:37:58,929"
756,Thor,- Me.,"00:37:57,200","00:37:58,929"
757,Thor,I have what the Avengers,"00:37:59,600","00:38:03,002"
758,Heimdall,never will. Harmony.,"00:37:59,600","00:38:03,002"
759,Heimdall,They're discordant. Disconnected.,"00:38:03,160","00:38:05,367"
760,Heimdall,Stark's already got them,"00:38:05,520","00:38:07,360"
761,Peggy Carter,turning on each other.,"00:38:05,520","00:38:07,360"
762,Peggy Carter,And when you get inside,"00:38:07,480","00:38:09,881"
763,Peggy Carter,the rest of their heads...,"00:38:07,480","00:38:09,881"
764,Thor,Everyone's plan is not to kill them.,"00:38:10,000","00:38:12,162"
765,Heimdall,And make them martyrs?,"00:38:12,280","00:38:13,770"
766,Heimdall,You need patience.,"00:38:14,360","00:38:15,964"
767,Heimdall,Need to see the big picture.,"00:38:16,120","00:38:17,804"
768,Heimdall,I don't see the big picture.,"00:38:17,960","00:38:21,203"
769,Heimdall,I have a little picture.,"00:38:17,960","00:38:21,203"
770,Madame B,"I take it out and look at it,","00:38:22,400","00:38:24,004"
771,Madame B,every day.,"00:38:24,880","00:38:25,961"
772,Natasha Romanoff,You lost your parents in the bombings.,"00:38:26,120","00:38:28,930"
773,Madame B,I've seen the records.,"00:38:26,120","00:38:28,930"
774,Pietro Maximoff,The records are not the picture.,"00:38:29,040","00:38:30,201"
775,Wanda Maximoff,- Pietro.,"00:38:30,320","00:38:32,721"
776,Pietro Maximoff,"- No, please.","00:38:30,320","00:38:32,721"
777,Pietro Maximoff,We were 10 years old.,"00:38:35,800","00:38:38,963"
778,Pietro Maximoff,"Having dinner, the four of us.","00:38:35,800","00:38:38,963"
779,Wanda Maximoff,"When the first shell hits,","00:38:40,560","00:38:42,403"
780,Wanda Maximoff,"two floors below,","00:38:40,560","00:38:42,403"
781,Wanda Maximoff,it makes a hole in the floor.,"00:38:42,560","00:38:44,562"
782,Ultron,It's big.,"00:38:44,720","00:38:46,245"
783,Tony Stark,Our parents go in,"00:38:47,640","00:38:49,449"
784,Ultron,and the whole building,"00:38:49,560","00:38:52,643"
785,Ultron,starts coming apart.,"00:38:49,560","00:38:52,643"
786,Ultron,"I grab her,","00:38:53,360","00:38:54,885"
787,Clint Barton,"roll under the bed,","00:38:55,560","00:38:57,688"
788,Clint Barton,and the second shell hits.,"00:38:55,560","00:38:57,688"
789,Clint Barton,But it doesn't go off.,"00:38:58,040","00:38:59,963"
790,Tony Stark,It just,"00:39:02,000","00:39:03,650"
791,Tony Stark,sits there in the rubble.,"00:39:04,160","00:39:06,083"
792,Tony Stark,Three feet from our faces.,"00:39:07,080","00:39:09,367"
793,Tony Stark,And on the side of the shell,"00:39:10,440","00:39:13,925"
794,Tony Stark,is painted one word.,"00:39:10,440","00:39:13,925"
795,Tony Stark,"""Stark.""","00:39:14,120","00:39:15,770"
796,Tony Stark,We were trapped for two days.,"00:39:17,600","00:39:19,728"
797,Tony Stark,"Every effort to save us,","00:39:20,200","00:39:22,009"
798,Tony Stark,"every shift in the bricks,","00:39:22,120","00:39:23,690"
799,Tony Stark,"I think, ""This will set it off.""","00:39:23,880","00:39:26,167"
800,Tony Stark,We wait for two days,"00:39:29,440","00:39:33,287"
801,Tony Stark,for Tony Stark to kill us.,"00:39:29,440","00:39:33,287"
802,Tony Stark,I know what they are.,"00:39:35,800","00:39:37,643"
803,Tony Stark,I wondered why only you two,"00:39:38,800","00:39:42,566"
804,Tony Stark,survived Strucker's experiments.,"00:39:38,800","00:39:42,566"
805,Tony Stark,Now I don't.,"00:39:43,560","00:39:44,721"
806,Tony Stark,We will make it right.,"00:39:45,120","00:39:46,849"
807,Tony Stark,You and I can hurt them.,"00:39:47,320","00:39:48,810"
808,Tony Stark,But you will tear them apart,"00:39:50,280","00:39:53,568"
809,Tony Stark,from the inside.,"00:39:55,560","00:39:57,403"
810,Tony Stark,He's all over the globe.,"00:40:04,000","00:40:05,206"
811,Tony Stark,"Robotics labs, weapons facilities,","00:40:05,320","00:40:08,529"
812,Tony Stark,jet propulsion labs.,"00:40:05,320","00:40:08,529"
813,Maria Hill,"Reports of a metal man, or men,","00:40:08,640","00:40:12,729"
814,Maria Hill,coming in and emptying the place.,"00:40:08,640","00:40:12,729"
815,Maria Hill,Fatalities?,"00:40:12,840","00:40:14,001"
816,Tony Stark,Only when engaged.,"00:40:14,120","00:40:15,201"
817,Maria Hill,Mostly guys left in a fugue state,"00:40:15,320","00:40:16,970"
818,Maria Hill,"going on about old memories,","00:40:17,080","00:40:19,321"
819,Tony Stark,"worst fears,","00:40:17,080","00:40:19,321"
820,Tony Stark,"and ""something too fast to see.""","00:40:19,520","00:40:21,682"
821,Maria Hill,Maximoffs.,"00:40:21,800","00:40:23,211"
822,Tony Stark,That makes sense he'd go to them.,"00:40:23,480","00:40:26,165"
823,Maria Hill,They have someone in common.,"00:40:23,480","00:40:26,165"
824,Tony Stark,Not any more.,"00:40:26,280","00:40:28,203"
825,Tony Stark,That's a negative. I answer to you.,"00:40:32,080","00:40:34,003"
826,Clint Barton,"Yes, ma'am.","00:40:35,360","00:40:36,407"
827,Clint Barton,Barton. Might have something.,"00:40:36,520","00:40:38,329"
828,Tony Stark,I gotta go.,"00:40:38,840","00:40:39,887"
829,Clint Barton,Who was that?,"00:40:40,040","00:40:41,201"
830,Thor,Girlfriend.,"00:40:42,000","00:40:43,240"
831,Tony Stark,What's this?,"00:40:46,000","00:40:47,126"
832,Clint Barton,A message. Ultron killed Strucker.,"00:40:47,280","00:40:49,487"
833,Clint Barton,And he did a Banksy,"00:40:51,000","00:40:53,731"
834,Clint Barton,"at the crime scene, just for us.","00:40:51,000","00:40:53,731"
835,Clint Barton,This is a smoke screen.,"00:40:53,880","00:40:55,291"
836,Clint Barton,Why send a message,"00:40:55,400","00:40:57,801"
837,Laura Barton,when you've just given a speech?,"00:40:55,400","00:40:57,801"
838,Tony Stark,Strucker knew something,"00:40:57,920","00:41:00,287"
839,Clint Barton,that Ultron wanted us to miss.,"00:40:57,920","00:41:00,287"
840,Laura Barton,"Yeah, I bet he... Yeah.","00:41:00,400","00:41:02,209"
841,Clint Barton,Everything we had,"00:41:02,880","00:41:04,600"
842,Clint Barton,on Strucker's been erased.,"00:41:02,880","00:41:04,600"
843,Clint Barton,Not everything.,"00:41:04,960","00:41:06,200"
844,Clint Barton,Known associates.,"00:41:07,840","00:41:09,490"
845,Clint Barton,Baron Strucker had a lot of friends.,"00:41:10,000","00:41:11,570"
846,Tony Stark,"Well, these people are all horrible.","00:41:11,720","00:41:13,160"
847,Clint Barton,Wait. I know that guy.,"00:41:13,440","00:41:15,169"
848,Clint Barton,From back in the day.,"00:41:17,640","00:41:19,210"
849,Lila Barton,He operates off the African coast.,"00:41:17,640","00:41:19,210"
850,Natasha Romanoff,Black market arms.,"00:41:19,320","00:41:20,321"
851,Steve Rogers,There are conventions.,"00:41:21,560","00:41:23,520"
852,Tony Stark,All right? You meet people.,"00:41:21,560","00:41:23,520"
853,Clint Barton,I didn't sell him anything.,"00:41:23,560","00:41:24,891"
854,Clint Barton,He was talking about finding,"00:41:25,760","00:41:27,762"
855,Clint Barton,"something new, a game-changer.","00:41:25,760","00:41:27,762"
856,Laura Barton,It was all very Ahab.,"00:41:27,920","00:41:29,251"
857,Laura Barton,This?,"00:41:30,040","00:41:31,166"
858,Natasha Romanoff,"It's a tattoo, I don't think he had it.","00:41:31,320","00:41:32,321"
859,Laura Barton,"Those are tattoos, this is a brand.","00:41:32,440","00:41:34,807"
860,Natasha Romanoff,Yeah. It's a word in an African dialect,"00:41:36,480","00:41:39,962"
861,Steve Rogers,"meaning ""thief.""","00:41:36,480","00:41:39,962"
862,Thor,In a much less friendly way.,"00:41:40,560","00:41:41,925"
863,Thor,- What dialect?,"00:41:42,200","00:41:43,964"
864,Peggy Carter,- Wakanada.,"00:41:42,200","00:41:43,964"
865,Clint Barton,Wakanda.,"00:41:44,080","00:41:45,809"
866,Clint Barton,If this guy got out of Wakanda,"00:41:47,400","00:41:49,920"
867,Laura Barton,with some of their trade goods...,"00:41:47,400","00:41:49,920"
868,Clint Barton,I thought your father,"00:41:50,000","00:41:51,161"
869,Laura Barton,said he got the last of it.,"00:41:50,000","00:41:51,161"
870,Laura Barton,I don't follow.,"00:41:51,240","00:41:54,170"
871,Clint Barton,What comes out of Wakanda?,"00:41:51,240","00:41:54,170"
872,Laura Barton,The strongest metal on Earth.,"00:41:56,000","00:41:57,923"
873,Clint Barton,Where is this guy now?,"00:41:59,280","00:42:00,611"
874,Laura Barton,Don't tell me your men swindled you.,"00:42:26,000","00:42:27,809"
875,Clint Barton,I sent you six short-range heat-seekers,"00:42:27,960","00:42:33,086"
876,Laura Barton,and got a boat full of rusted parts.,"00:42:27,960","00:42:33,086"
877,Laura Barton,"Now, you will make it right,","00:42:33,200","00:42:34,486"
878,Laura Barton,or the next missile I send you,"00:42:34,640","00:42:37,803"
879,Clint Barton,will come very much faster.,"00:42:34,640","00:42:37,803"
880,Clint Barton,"Now, minister, where were we?","00:42:39,720","00:42:42,166"
881,Clint Barton,Yeah. The Enhanced.,"00:43:13,800","00:43:16,690"
882,Laura Barton,Strucker's prize pupils.,"00:43:17,400","00:43:19,004"
883,Laura Barton,Do you want a candy?,"00:43:22,200","00:43:23,850"
884,Clint Barton,I was sorry to hear about Strucker.,"00:43:25,360","00:43:27,931"
885,Laura Barton,"But then, he knew what kind of world","00:43:28,080","00:43:31,084"
886,Laura Barton,he was helping create.,"00:43:28,080","00:43:31,084"
887,Laura Barton,Human life. Not a growth market.,"00:43:31,680","00:43:34,081"
888,Clint Barton,You didn't know?,"00:43:36,800","00:43:38,450"
889,Clint Barton,Is this your first time,"00:43:38,880","00:43:42,362"
890,Laura Barton,intimidating someone?,"00:43:38,880","00:43:42,362"
891,Laura Barton,I'm afraid I'm not that afraid.,"00:43:42,680","00:43:45,206"
892,Laura Barton,Everybody is afraid of something.,"00:43:45,360","00:43:47,681"
893,Laura Barton,Cuttlefish.,"00:43:47,800","00:43:48,801"
894,Clint Barton,Deep sea fish.,"00:43:50,120","00:43:51,485"
895,Laura Barton,"They make lights, disco lights...","00:43:51,560","00:43:53,210"
896,Ultron,"...to hypnotise their prey, and then...","00:43:54,880","00:43:56,723"
897,Ultron,I saw a documentary. It was terrifying.,"00:43:58,000","00:44:00,128"
898,Ultron,So if you're going to fiddle with my brain,"00:44:05,600","00:44:08,171"
899,Dr. Helen Cho,"and make me see a giant cuttlefish,","00:44:09,120","00:44:11,327"
900,Ultron,then I know you don't do business.,"00:44:11,600","00:44:13,682"
901,Ultron,And I know you're not in charge.,"00:44:13,800","00:44:16,121"
902,Dr. Helen Cho,And I only deal,"00:44:16,320","00:44:17,606"
903,Ultron,with the man in charge.,"00:44:18,680","00:44:20,330"
904,Dr. Helen Cho,There is no man in charge.,"00:44:25,360","00:44:27,761"
905,Ultron,Let's talk business.,"00:44:30,760","00:44:32,444"
906,Ultron,"Upon this rock,","00:44:45,400","00:44:48,688"
907,Ultron,I will build my church.,"00:44:45,400","00:44:48,688"
908,Ultron,Vibranium.,"00:44:50,440","00:44:51,726"
909,Bruce Banner,"You know,","00:44:52,840","00:44:53,841"
910,Natasha Romanoff,it came at great personal cost.,"00:44:54,280","00:44:57,284"
911,Bruce Banner,It's worth billions.,"00:44:57,680","00:44:59,284"
912,Natasha Romanoff,Now so are you.,"00:45:03,600","00:45:04,681"
913,Bruce Banner,It's all under your dummy holdings.,"00:45:06,080","00:45:07,650"
914,Natasha Romanoff,Finance is so weird.,"00:45:07,760","00:45:09,762"
915,Bruce Banner,"But I always say,","00:45:11,280","00:45:12,361"
916,Bruce Banner,"""Keep your friends rich","00:45:12,480","00:45:14,642"
917,Bruce Banner,and your enemies rich,"00:45:12,480","00:45:14,642"
918,Natasha Romanoff,"""and wait to find out which is which.""","00:45:14,800","00:45:16,609"
919,Natasha Romanoff,Stark.,"00:45:19,480","00:45:20,527"
920,Bruce Banner,What?,"00:45:21,920","00:45:23,046"
921,Natasha Romanoff,Tony Stark used to say that.,"00:45:23,240","00:45:24,969"
922,Natasha Romanoff,To me.,"00:45:26,560","00:45:27,607"
923,Bruce Banner,You're one of his.,"00:45:28,480","00:45:29,641"
924,Natasha Romanoff,What? I'm not...,"00:45:29,960","00:45:31,644"
925,Bruce Banner,I'm not.,"00:45:33,960","00:45:35,007"
926,Natasha Romanoff,You think I'm one of Stark's puppets?,"00:45:35,160","00:45:36,650"
927,Natasha Romanoff,His hollow men?,"00:45:36,760","00:45:37,886"
928,Bruce Banner,"I mean, look at me.","00:45:38,320","00:45:40,527"
929,Bruce Banner,Do I look like Iron Man?,"00:45:38,320","00:45:40,527"
930,Bruce Banner,Stark is nothing!,"00:45:40,680","00:45:42,011"
931,Natasha Romanoff,I'm sorry. I'm...,"00:45:43,760","00:45:45,967"
932,Bruce Banner,I'm sure that's gonna be okay. I'm sorry.,"00:45:46,080","00:45:48,082"
933,Bruce Banner,It's just that I don't understand.,"00:45:48,200","00:45:49,884"
934,Bruce Banner,Don't compare me with Stark!,"00:45:50,000","00:45:52,287"
935,Bruce Banner,It's a thing with me.,"00:45:55,040","00:45:56,166"
936,Natasha Romanoff,Stark is... He's a sickness!,"00:45:56,280","00:45:58,169"
937,Natasha Romanoff,Junior.,"00:45:58,320","00:46:00,004"
938,Natasha Romanoff,You're gonna break,"00:46:01,880","00:46:03,440"
939,Natasha Romanoff,your old man's heart.,"00:46:01,880","00:46:03,440"
940,Natasha Romanoff,If I have to.,"00:46:04,720","00:46:05,767"
941,Natasha Romanoff,Nobody has to break anything.,"00:46:08,080","00:46:09,491"
942,Natasha Romanoff,Clearly you've never,"00:46:09,600","00:46:11,250"
943,Natasha Romanoff,made an omelette.,"00:46:09,600","00:46:11,250"
944,Natasha Romanoff,He beat me by one second.,"00:46:11,440","00:46:12,646"
945,Bruce Banner,Yes. He's funny.,"00:46:13,840","00:46:15,205"
946,Tony Stark,Mr Stark.,"00:46:15,560","00:46:16,971"
947,Steve Rogers,It's what? Comfortable?,"00:46:17,840","00:46:19,444"
948,Steve Rogers,Like old times?,"00:46:21,080","00:46:22,366"
949,Tony Stark,This was never my life.,"00:46:22,680","00:46:23,681"
950,Tony Stark,You two can still walk away from this.,"00:46:23,880","00:46:25,120"
951,Tony Stark,We will.,"00:46:25,280","00:46:26,725"
952,Steve Rogers,I know you've suffered.,"00:46:26,920","00:46:27,921"
953,Tony Stark,Captain America.,"00:46:28,840","00:46:30,251"
954,Steve Rogers,God's righteous man.,"00:46:30,920","00:46:33,366"
955,Tony Stark,Pretending you could live without a war.,"00:46:33,480","00:46:35,801"
956,Tony Stark,I can't physically,"00:46:36,600","00:46:39,570"
957,Steve Rogers,"throw up in my mouth, but...","00:46:36,600","00:46:39,570"
958,Tony Stark,"If you believe in peace,","00:46:39,720","00:46:41,802"
959,Steve Rogers,then let us keep it.,"00:46:39,720","00:46:41,802"
960,Steve Rogers,I think you're confusing,"00:46:42,200","00:46:45,568"
961,Tony Stark,"""peace"" with ""quiet.""","00:46:42,200","00:46:45,568"
962,Steve Rogers,What's the vibranium for?,"00:46:45,720","00:46:47,484"
963,Tony Stark,"I'm glad you asked that,","00:46:47,800","00:46:48,801"
964,Tony Stark,because I wanted to take this time,"00:46:48,880","00:46:52,646"
965,Tony Stark,to explain my evil plan.,"00:46:48,880","00:46:52,646"
966,Steve Rogers,- Shoot them.,"00:47:12,200","00:47:13,770"
967,Steve Rogers,- Which ones?,"00:47:12,200","00:47:13,770"
968,Steve Rogers,All of them!,"00:47:14,120","00:47:15,281"
969,Laura Barton,Move! Move! Move!,"00:47:15,400","00:47:16,731"
970,Laura Barton,"Stay down, kid.","00:48:05,680","00:48:06,841"
971,Tony Stark,It's time for some mind games.,"00:48:09,240","00:48:11,686"
972,Tony Stark,Guys? Is this a code green?,"00:48:13,040","00:48:15,327"
973,Tony Stark,"Thor, status.","00:48:31,200","00:48:32,804"
974,Tony Stark,The girl tried to warp my mind.,"00:48:32,880","00:48:34,325"
975,Tony Stark,Take special care.,"00:48:34,480","00:48:37,962"
976,Nick Fury,I doubt a human could keep her at bay.,"00:48:34,480","00:48:37,962"
977,Nick Fury,"Fortunately, I am mighty.","00:48:38,360","00:48:41,364"
978,Tony Stark,This is going very well.,"00:49:01,080","00:49:03,367"
979,Tony Stark,I've done the whole mind control thing.,"00:49:14,960","00:49:16,520"
980,Tony Stark,Not a fan.,"00:49:17,320","00:49:18,321"
981,Tony Stark,"Yeah, you better run.","00:49:25,960","00:49:27,928"
982,Nick Fury,"Who's ever standing,","00:49:29,640","00:49:31,449"
983,Nick Fury,we got to move!,"00:49:29,640","00:49:31,449"
984,Tony Stark,Guys?,"00:49:33,520","00:49:34,567"
985,Nick Fury,Again.,"00:49:52,320","00:49:53,606"
986,Tony Stark,You'll break them.,"00:49:53,920","00:49:55,126"
987,Nick Fury,Only the breakable ones.,"00:49:55,600","00:49:57,329"
988,Nick Fury,You're made of marble.,"00:49:57,880","00:49:59,325"
989,Tony Stark,We'll celebrate,"00:49:59,760","00:50:01,922"
990,Tony Stark,after the graduation ceremony.,"00:49:59,760","00:50:01,922"
991,Tony Stark,What if I fail?,"00:50:02,840","00:50:03,966"
992,Tony Stark,You never fail.,"00:50:09,600","00:50:10,840"
993,Tony Stark,Are you ready for our dance?,"00:50:33,680","00:50:35,603"
994,Tony Stark,Is it him?,"00:50:44,800","00:50:45,847"
995,Tony Stark,Is that the first son of Odin?,"00:50:46,200","00:50:48,043"
996,Tony Stark,"Heimdall, your eyes.","00:50:48,640","00:50:50,130"
997,Tony Stark,They see everything.,"00:50:50,800","00:50:52,689"
998,Nick Fury,They see you leading us to Hel.,"00:50:53,040","00:50:55,327"
999,Nick Fury,Wake up!,"00:50:56,440","00:50:57,680"
1000,Tony Stark,"The war is over, Steve.","00:51:00,680","00:51:02,648"
1001,Tony Stark,We can go home.,"00:51:03,000","00:51:04,331"
1002,Tony Stark,Imagine it.,"00:51:06,160","00:51:07,366"
1003,Nick Fury,I can still save you!,"00:51:16,640","00:51:18,210"
1004,Nick Fury,We're all dead! Can you not see?,"00:51:18,560","00:51:21,848"
1005,Tony Stark,"You're a destroyer, Odinson.","00:51:26,600","00:51:28,841"
1006,Tony Stark,See where your power leads.,"00:51:32,000","00:51:34,002"
1007,Tony Stark,Sloppy.,"00:51:45,000","00:51:46,161"
1008,Tony Stark,Pretending to fail.,"00:51:47,840","00:51:48,841"
1009,Nick Fury,The ceremony is necessary,"00:51:49,840","00:51:51,205"
1010,Erik Selvig,for you to take your place in the world.,"00:51:52,520","00:51:54,443"
1011,Erik Selvig,I have no place in the world.,"00:51:55,440","00:51:56,600"
1012,Thor,Exactly.,"00:51:56,720","00:51:57,801"
1013,Erik Selvig,- What can I do?,"00:52:02,640","00:52:04,961"
1014,Thor,- It hurts.,"00:52:02,640","00:52:04,961"
1015,Erik Selvig,I'm going to kill him.,"00:52:06,200","00:52:07,247"
1016,Nick Fury,- I'll be right back.,"00:52:07,360","00:52:08,566"
1017,Nick Fury,- No.,"00:52:07,360","00:52:08,566"
1018,Nick Fury,I'm all right.,"00:52:08,720","00:52:10,051"
1019,Steve Rogers,I want...,"00:52:10,920","00:52:12,046"
1020,Nick Fury,I want to finish the plan.,"00:52:15,000","00:52:16,889"
1021,Nick Fury,I want the big one.,"00:52:17,720","00:52:19,404"
1022,Nick Fury,The vibranium is getting away.,"00:52:30,320","00:52:32,049"
1023,Nick Fury,And you're not going anywhere.,"00:52:33,000","00:52:34,331"
1024,Tony Stark,Of course not. I'm already there.,"00:52:34,440","00:52:37,250"
1025,Nick Fury,You'll catch on.,"00:52:37,400","00:52:38,401"
1026,Tony Stark,"But first, you might need","00:52:38,520","00:52:40,921"
1027,Nick Fury,to catch Dr Banner.,"00:52:38,520","00:52:40,921"
1028,Steve Rogers,"News or footage. Keyword, ""Hulk.""","00:52:55,720","00:52:57,609"
1029,Bruce Banner,"Natasha, I could really use a lullaby.","00:53:02,440","00:53:04,249"
1030,Clint Barton,That's not gonna happen.,"00:53:04,360","00:53:07,410"
1031,Nick Fury,Not for a while.,"00:53:04,360","00:53:07,410"
1032,Nick Fury,The whole team is down.,"00:53:07,960","00:53:09,689"
1033,Nick Fury,You got no backup here.,"00:53:10,160","00:53:11,286"
1034,Natasha Romanoff,I'm calling in Veronica.,"00:53:12,480","00:53:13,766"
1035,Nick Fury,We need backup!,"00:53:25,320","00:53:26,810"
1036,Nick Fury,Go! Keep moving!,"00:54:05,840","00:54:07,205"
1037,Tony Stark,"All right, everybody, stand down!","00:54:46,560","00:54:48,722"
1038,Natasha Romanoff,Will you listen to me?,"00:54:55,040","00:54:56,326"
1039,Nick Fury,That little witch is,"00:54:56,680","00:54:59,081"
1040,Nick Fury,messing with your mind.,"00:54:56,680","00:54:59,081"
1041,Nick Fury,You're stronger than her.,"00:54:59,200","00:55:01,441"
1042,Nick Fury,You're smarter than her.,"00:54:59,200","00:55:01,441"
1043,Nick Fury,You're Bruce Banner.,"00:55:01,560","00:55:03,767"
1044,Natasha Romanoff,"Right, right, right,","00:55:03,920","00:55:05,760"
1045,Steve Rogers,don't mention puny Banner.,"00:55:03,920","00:55:05,760"
1046,Nick Fury,Okay!,"00:55:10,680","00:55:11,727"
1047,Steve Rogers,In the back?,"00:55:33,400","00:55:34,731"
1048,Steve Rogers,"Dick move, Banner.","00:55:34,840","00:55:35,841"
1049,Steve Rogers,"Veronica, give me a hand.","00:55:47,320","00:55:48,765"
1050,Tony Stark,"Go to sleep, go to sleep, go to sleep.","00:56:16,760","00:56:18,280"
1051,Tony Stark,"Okay, pal, we're gonna","00:56:27,600","00:56:29,280"
1052,Tony Stark,get you out of town.,"00:56:27,600","00:56:29,280"
1053,Natasha Romanoff,"Not that way, not that way.","00:56:31,440","00:56:32,566"
1054,Bruce Banner,"Come on, Bruce!","00:56:41,120","00:56:43,009"
1055,Bruce Banner,You gotta work with me.,"00:56:41,120","00:56:43,009"
1056,Nick Fury,"Everybody, out!","00:56:56,480","00:56:57,527"
1057,Bruce Banner,Going down?,"00:57:04,520","00:57:05,806"
1058,Dr. Helen Cho,I'm sorry.,"00:57:15,320","00:57:16,560"
1059,Dr. Helen Cho,Damage report?,"00:57:30,640","00:57:32,404"
1060,Ultron,That's comprehensive.,"00:57:32,520","00:57:34,841"
1061,Ultron,Show me something.,"00:57:32,520","00:57:34,841"
1062,Steve Rogers,How quickly can we buy this building?,"00:57:46,560","00:57:48,040"
1063,Tony Stark,- Move! Move! Move!,"00:58:20,440","00:58:21,771"
1064,Tony Stark,"- Go, go, go!","00:58:20,440","00:58:21,771"
1065,Tony Stark,"Flank him, flank him!","00:58:25,560","00:58:26,607"
1066,Tony Stark,The news is loving you guys.,"00:59:16,320","00:59:18,368"
1067,Tony Stark,Nobody else is.,"00:59:19,480","00:59:21,050"
1068,Steve Rogers,There's been no official call,"00:59:21,560","00:59:23,722"
1069,Nick Fury,for Banner's arrest,"00:59:21,560","00:59:23,722"
1070,Nick Fury,but it's in the air.,"00:59:23,840","00:59:25,968"
1071,Nick Fury,The Stark Relief Foundation?,"00:59:26,560","00:59:27,680"
1072,Tony Stark,Already on the scene.,"00:59:27,720","00:59:29,051"
1073,Steve Rogers,- How's the team?,"00:59:29,160","00:59:32,004"
1074,Nick Fury,- Everyone's...,"00:59:29,160","00:59:32,004"
1075,Nick Fury,We took a hit. We'll shake it off.,"00:59:32,400","00:59:34,926"
1076,Clint Barton,"Well, for now, I'd stay in stealth mode","00:59:35,400","00:59:38,966"
1077,Laura Barton,and stay away from here.,"00:59:35,400","00:59:38,966"
1078,Clint Barton,"So, run and hide?","00:59:40,400","00:59:41,925"
1079,Clint Barton,"Until we can find Ultron,","00:59:42,680","00:59:44,091"
1080,Clint Barton,I don't have a lot else to offer.,"00:59:44,200","00:59:47,010"
1081,Erik Selvig,Neither do we.,"00:59:47,160","00:59:49,049"
1082,Erik Selvig,"Hey, you wanna switch out?","00:59:55,760","00:59:57,364"
1083,Thor,"No, I'm good.","00:59:57,560","00:59:58,800"
1084,Thor,"If you wanna get some kip,","00:59:59,320","01:00:01,209"
1085,Erik Selvig,now's a good time,"00:59:59,320","01:00:01,209"
1086,Tony Stark,because we're still a few hours out.,"01:00:01,360","01:00:02,850"
1087,Tony Stark,Few hours from where?,"01:00:02,960","01:00:04,530"
1088,Tony Stark,A safe house.,"01:00:05,440","01:00:06,726"
1089,World Hub Tech,What is this place?,"01:00:33,200","01:00:34,690"
1090,Tony Stark,Safe house.,"01:00:34,800","01:00:36,165"
1091,Tony Stark,Let's hope.,"01:00:37,120","01:00:38,326"
1092,Tony Stark,Honey?,"01:00:43,360","01:00:44,407"
1093,Tony Stark,I'm home.,"01:00:44,960","01:00:46,121"
1094,Heimdall,Hi.,"01:00:48,720","01:00:49,767"
1095,Heimdall,"Company. Sorry, didn't call ahead.","01:00:50,120","01:00:52,168"
1096,Ultron,Hey.,"01:00:52,280","01:00:53,281"
1097,Dr. Helen Cho,This is an agent of some kind.,"01:00:54,240","01:00:55,685"
1098,Dr. Helen Cho,"Gentlemen, this is Laura.","01:00:55,760","01:00:58,240"
1099,Wanda Maximoff,I know all of your names.,"01:00:59,240","01:01:01,083"
1100,Wanda Maximoff,Incoming.,"01:01:02,720","01:01:04,768"
1101,Dr. Helen Cho,- Dad!,"01:01:05,680","01:01:07,364"
1102,Dr. Helen Cho,"- Hi, sweetheart!","01:01:05,680","01:01:07,364"
1103,Ultron,"Hey, buddy.","01:01:07,480","01:01:08,641"
1104,Ultron,How are you guys doing?,"01:01:08,880","01:01:10,245"
1105,Dr. Helen Cho,- These are smaller agents.,"01:01:10,520","01:01:12,409"
1106,Dr. Helen Cho,- Look at your face!,"01:01:10,520","01:01:12,409"
1107,Wanda Maximoff,"Oh, my goodness.","01:01:12,600","01:01:13,681"
1108,Ultron,Did you bring Auntie Nat?,"01:01:14,080","01:01:16,447"
1109,Wanda Maximoff,Why don't you hug her and find out?,"01:01:16,680","01:01:19,763"
1110,Ultron,- Sorry for barging in on you.,"01:01:20,560","01:01:22,801"
1111,Wanda Maximoff,"- Yeah, we would have called ahead,","01:01:20,560","01:01:22,801"
1112,Ultron,but we were busy having,"01:01:22,920","01:01:24,922"
1113,Pietro Maximoff,no idea that you existed.,"01:01:22,920","01:01:24,922"
1114,Pietro Maximoff,"Yeah, well, Fury helped me","01:01:25,280","01:01:28,250"
1115,Wanda Maximoff,set this up when I joined.,"01:01:25,280","01:01:28,250"
1116,Ultron,He kept it off S.H.I.E.L.D.'s files.,"01:01:29,080","01:01:31,725"
1117,Ultron,I'd like to keep it that way.,"01:01:29,080","01:01:31,725"
1118,Ultron,I figure it's a good place to lay low.,"01:01:32,480","01:01:34,209"
1119,Ultron,Honey.,"01:01:34,320","01:01:35,765"
1120,Pietro Maximoff,I missed you. How's little Natasha?,"01:01:36,800","01:01:39,326"
1121,Pietro Maximoff,She's...,"01:01:39,440","01:01:40,726"
1122,Ultron,Nathaniel.,"01:01:43,040","01:01:44,041"
1123,Ultron,Traitor.,"01:01:46,800","01:01:47,801"
1124,Ultron,Thor?,"01:02:03,680","01:02:04,841"
1125,Ultron,I saw something in that dream.,"01:02:04,960","01:02:06,803"
1126,Dr. Helen Cho,I need answers. I won't find them here.,"01:02:06,920","01:02:09,526"
1127,Ultron,We can go home.,"01:02:20,080","01:02:21,366"
