,start,end,who_said,line,similarity,similar_line
913,"01:01:43,040","01:01:44,041",Lila Barton,Nathaniel.,0.07,Dad
914,"01:01:46,800","01:01:47,801",Maria Hill,Traitor.,0.37,"There's been no official call for Banner's arrest, but it's in the air"
915,"01:02:03,680","01:02:04,841",Laura Barton,Thor?,0.33,She'sâ€¦Nathaniel
916,"01:02:04,960","01:02:06,803",Maria Hill,I saw something in that dream.,0.71,"Well for now I'd stay in stealth mode, and stay away from here"
917,"01:02:06,920","01:02:09,526",Laura Barton,I need answers. I won't find them here.,0.84,"Ah, I missed you"
918,"01:02:20,080","01:02:21,366",Tony Stark,We can go home.,0.84,How quickly can we buy this building
919,"01:02:32,880","01:02:34,723",Tony Stark,See? You worried for nothing.,0.79,"Yeah, we would have called ahead, but we were busy having no idea that you existed"
920,"01:02:34,840","01:02:36,968",Maria Hill,"Can't even feel the difference, can you?",0.82,"Until we can find Ultron, I don't have a lot else to offer"
921,"01:02:39,320","01:02:42,523",Clint Barton,"If they're sleeping here, some of them are gonna have to double up.",0.82,"If you wanna get some kip, now's a good time, cause we're still a few hours out"
922,"01:02:44,600","01:02:46,728",Laura Barton,"Yeah, that's not gonna sell.",0.72,"If they're sleeping here, some of them are gonna have to double up"
923,"01:02:49,560","01:02:51,881",Laura Barton,What about Nat and Dr Banner?,0.63,I know all your names
924,"01:02:52,320","01:02:54,243",Maria Hill,How long has that been going on?,0.74,Already on the scene
925,"01:02:54,760","01:02:56,808",Laura Barton,Has what?,0.75,How long has that been going on
926,"01:02:56,960","01:02:58,689",Clint Barton,You are so cute.,0.76,How you guys doing
927,"01:02:58,920","01:03:00,365",Laura Barton,Nat and Banner?,0.75,What about Nat and Dr  Banner
928,"01:03:01,080","01:03:05,365",Laura Barton,"I'll explain when you're older, Hawkeye.",0.81,I know all your names
929,"01:03:02,680","01:03:05,365",Clint Barton,"Well, okay.",0.56,"See, you worried for nothing"
930,"01:03:07,320","01:03:08,731",Clint Barton,"It's bad, right?",0.8,"He kept it off SHIELD's files, I'd like to keep it that way"
931,"01:03:09,080","01:03:10,241",Lila Barton,Nat seems really shaken.,0.7,Did you bring Auntie Nat
932,"01:03:11,720","01:03:13,210",Clint Barton,Ultron has these allies.,0.81,Has what
933,"01:03:13,320","01:03:17,250",Tony Stark,"These kids. They're punks, really.",0.78,"Yeah, we would have called ahead, but we were busy having no idea that you existed"
934,"01:03:18,960","01:03:21,406",Clint Barton,"But they carry a big, damn stick.",0.84,"If you wanna get some kip, now's a good time, cause we're still a few hours out"
935,"01:03:21,520","01:03:22,726",Clint Barton,And Nat took a serious hit.,0.91,They carry a big damn stick and Nat took a serious hit
936,"01:03:23,920","01:03:26,400",Clint Barton,Someone's gonna have to teach them some manners.,0.99,Someone's gonna have to teach 'em some manners
937,"01:03:26,600","01:03:28,409",Laura Barton,That someone being you.,0.88,And that someone be you
938,"01:03:29,720","01:03:32,564",Laura Barton,You know I totally support your avenging.,0.94,"You know I totally support your Avenging, I couldn't be prouder"
939,"01:03:32,680","01:03:34,523",Laura Barton,I couldn't be prouder.,0.92,"You know I totally support your Avenging, I couldn't be prouder"
940,"01:03:36,080","01:03:37,411",Laura Barton,But I see those guys...,0.96,"But I see those guys, those Gods"
941,"01:03:37,600","01:03:39,568",Laura Barton,Those gods...,0.72,"But I see those guys, those Gods"
942,"01:03:41,560","01:03:43,289",Clint Barton,You don't think they need me.,1.0,You don't think they need me
943,"01:03:43,960","01:03:47,601",Laura Barton,"I think they do, which is a lot scarier.",0.83,"You know I totally support your Avenging, I couldn't be prouder"
944,"01:03:48,760","01:03:50,569",Laura Barton,They're a mess.,1.0,They're a mess
945,"01:03:51,560","01:03:52,561",Clint Barton,Yeah.,1.0,Yeah
946,"01:03:53,320","01:03:54,765",Clint Barton,I guess they're my mess.,1.0,I guess they're my mess
947,"01:03:56,320","01:03:57,924",Laura Barton,You need to be sure,0.89,You need to be sure that this team is really a team and that they have your back
948,"01:03:58,360","01:04:02,844",Laura Barton,"that this team is really a team, and that they have your back.",0.96,You need to be sure that this team is really a team and that they have your back
949,"01:04:06,200","01:04:08,771",Laura Barton,Things are changing for us.,1.0,Things are changing for us
950,"01:04:08,880","01:04:14,205",Laura Barton,"In a few months' time, you and me are gonna be outnumbered.",1.0,"In a few months time, you and me are gonna be outnumbered"
951,"01:04:14,320","01:04:15,606",Laura Barton,I need...,1.0,I need
952,"01:04:18,800","01:04:20,609",Laura Barton,Just be sure.,1.0,just be sure
953,"01:04:21,440","01:04:22,930",Clint Barton,"Yes, ma'am.",1.0,"Yes, ma'am"
954,"01:04:32,160","01:04:34,003",Laura Barton,I can feel the difference.,1.0,I can feel the difference
955,"01:04:46,960","01:04:49,645",Ultron,"Scream, and your entire staff dies.",1.0,"Scream, and your entire staff dies"
956,"01:04:51,560","01:04:53,801",Ultron,"I could've killed you, Helen, the night we met.",1.0,"I could've killed you, Helen, the night we met"
957,"01:04:53,960","01:04:55,007",Ultron,I didn't.,1.0,I didn't
958,"01:04:55,160","01:04:56,650",Dr. Helen Cho,Do you expect a thankyou note?,0.99,Do you expect a thank you note
959,"01:04:56,800","01:04:58,484",Ultron,I expect you to know why.,1.0,I expect you to know why
960,"01:04:59,920","01:05:01,206",Dr. Helen Cho,The Cradle.,1.0,The Cradle
961,"01:05:01,280","01:05:03,203",Dr. Helen Cho,"This is the next thing, Tony.",1.0,"This is the next thing, Tony"
962,"01:05:03,360","01:05:06,330",Ultron,This is the next me.,0.99,is the next me
963,"01:05:06,720","01:05:09,291",Dr. Helen Cho,The Regeneration Cradle prints tissue.,0.81,The Cradle
964,"01:05:09,400","01:05:11,050",Dr. Helen Cho,It can't build a living body.,0.94,"The regeneration cradle prints tissue, it can't build a living body"
965,"01:05:11,160","01:05:12,241",Ultron,It can. You can.,1.0,"It can, you can"
966,"01:05:12,720","01:05:14,006",Ultron,You lack the materials.,1.0,You lack the materials
967,"01:05:16,440","01:05:17,805",Ultron,"You're a brilliant woman, Helen.",1.0,"You're a brilliant woman, Helen"
968,"01:05:21,080","01:05:24,163",Ultron,But we all have room to improve.,1.0,But we all have room to improve
969,"01:05:45,960","01:05:48,361",Bruce Banner,I didn't realise you were waiting.,1.0,I didn't realize you were waiting
970,"01:05:48,480","01:05:52,883",Natasha Romanoff,"I would've joined you, but it didn't seem like the right time.",0.99,"I would've joined you, but uh, it didn't seem like the right time"
971,"01:05:53,840","01:05:55,922",Bruce Banner,They used up all the hot water.,1.0,They used up all the hot water
972,"01:05:56,760","01:05:58,205",Natasha Romanoff,I should've joined you.,1.0,I should've joined you
973,"01:05:58,360","01:06:00,010",Bruce Banner,Missed our window.,1.0,Missed our window
974,"01:06:00,800","01:06:02,040",Natasha Romanoff,Did we?,1.0,Did we
975,"01:06:05,600","01:06:06,726",Bruce Banner,The world just saw the Hulk.,1.0,The world just saw the Hulk
976,"01:06:09,400","01:06:11,323",Bruce Banner,"The real Hulk, for the first time.",1.0,"The real Hulk, for the first time"
977,"01:06:14,560","01:06:17,211",Bruce Banner,You know I have to leave.,1.0,You know I have to leave
978,"01:06:14,560","01:06:17,211",Natasha Romanoff,You assume that I have to stay?,0.99,But you assume that I have to stay
979,"01:06:19,280","01:06:21,931",Natasha Romanoff,I had this dream.,0.95,"I had this, um, dream"
980,"01:06:22,280","01:06:26,720",Natasha Romanoff,"The kind that seems normal at the time, but when you wake...",1.0,"The kind that seems normal at the time, but when you wake"
981,"01:06:26,920","01:06:28,251",Bruce Banner,What did you dream?,1.0,What did you dream
982,"01:06:29,280","01:06:31,089",Natasha Romanoff,That I was an Avenger.,1.0,That I was an Avenger
983,"01:06:33,120","01:06:36,927",Natasha Romanoff,That I was anything more than the assassin they made me.,1.0,That I was anything more than the assassin they made me
984,"01:06:38,400","01:06:40,482",Bruce Banner,I think you're being hard on yourself.,1.0,I think you're being hard on yourself
985,"01:06:42,600","01:06:45,080",Natasha Romanoff,Here I was hoping that was your job.,1.0,Here I was hoping that was your job
986,"01:06:48,040","01:06:49,610",Bruce Banner,What are you doing?,1.0,What are you doing
987,"01:06:51,240","01:06:53,049",Natasha Romanoff,I'm running with it.,0.96,"I'm running with it, with you"
988,"01:06:54,360","01:06:55,964",Natasha Romanoff,With you.,0.84,"I'm running with it, with you"
989,"01:06:56,720","01:07:01,924",Natasha Romanoff,"If running is the plan, as far as you want.",0.97,"If running's the plan, as far as you want"
990,"01:07:03,800","01:07:05,564",Bruce Banner,Are you out of your mind?,1.0,Are you out of your mind
991,"01:07:10,920","01:07:12,331",Natasha Romanoff,I want you to understand that...,0.97,I want you to understand that I'm
992,"01:07:12,440","01:07:16,405",Bruce Banner,"Natasha, where can I go?",1.0,"Natasha, where can I go"
993,"01:07:17,480","01:07:19,801",Bruce Banner,Where in the world am I not a threat?,1.0,Where in the world am I not a threat
994,"01:07:19,920","01:07:22,241",Natasha Romanoff,You're not a threat to me.,1.0,You're not a threat to me
995,"01:07:19,920","01:07:22,241",Bruce Banner,Are you sure?,0.92,What are you doing
996,"01:07:23,160","01:07:24,969",Bruce Banner,Even if I didn't just...,1.0,Even if I didn't just
997,"01:07:26,600","01:07:27,965",Bruce Banner,There's no future with me.,1.0,there's no future with me
998,"01:07:29,640","01:07:30,641",Bruce Banner,I can't ever...,1.0,I can't ever
999,"01:07:30,880","01:07:33,121",Bruce Banner,I can't have this.,0.98,"I can't have this, kids"
1000,"01:07:33,840","01:07:34,966",Bruce Banner,Kids.,0.52,"I can't have this, kids"
1001,"01:07:35,440","01:07:38,011",Bruce Banner,Do the math. I physically can't.,1.0,"Do the math, I physically can't"
1002,"01:07:39,760","01:07:41,205",Ultron,Neither can I.,0.87,"It can, you can"
1003,"01:07:45,880","01:07:49,407",Natasha Romanoff,In the Red Room where I was trained...,0.93,"In the Red Room, where I was trained, where I was raised, um, they have a graduation ceremony"
1004,"01:07:49,880","01:07:55,971",Natasha Romanoff,"Where I was raised, they have a graduation ceremony.",0.95,"In the Red Room, where I was trained, where I was raised, um, they have a graduation ceremony"
1005,"01:07:57,600","01:07:59,409",Natasha Romanoff,They sterilise you.,1.0,They sterilize you
1006,"01:08:02,640","01:08:04,051",Natasha Romanoff,It's efficient.,1.0,It's efficient
1007,"01:08:06,960","01:08:08,325",Natasha Romanoff,One less thing to worry about.,1.0,One less thing to worry about
1008,"01:08:10,440","01:08:13,808",Natasha Romanoff,The one thing that might matter more than a mission.,1.0,The one thing that might matter more than a mission
1009,"01:08:16,160","01:08:18,049",Natasha Romanoff,Makes everything easier.,0.9,It makes everything easier
1010,"01:08:19,440","01:08:20,680",Natasha Romanoff,Even killing.,1.0,Even killing
1011,"01:08:25,760","01:08:28,843",Natasha Romanoff,You still think you're the only monster on the team?,1.0,You still think you're the only monster on the team
1012,"01:08:35,040","01:08:37,122",Bruce Banner,"So, we disappear?",0.98,"What, so we disappear"
1013,"01:08:43,800","01:08:45,640",Tony Stark,Thor didn't say where he was going for answers?,1.0,Thor didn't say where he was going for answers
1014,"01:08:46,480","01:08:49,006",Steve Rogers,Sometimes my teammates don't tell me things.,1.0,Sometimes my teammates don't tell me things
1015,"01:08:50,120","01:08:52,168",Steve Rogers,I was kind of hoping Thor would be the exception.,1.0,I was kind of hoping Thor would be the exception
1016,"01:08:52,280","01:08:54,282",Tony Stark,"Yeah, give him time.",1.0,"Yeah, give him time"
1017,"01:08:54,440","01:08:56,363",Tony Stark,We don't know what the Maximoff kid showed him.,1.0,We don't know what the Maximoff kid showed him
1018,"01:08:58,560","01:09:00,164",Steve Rogers,Earth's mightiest heroes.,1.0,Earth's Mightiest Heroes
1019,"01:09:00,320","01:09:01,924",Steve Rogers,Pulled us apart like cotton candy.,1.0,Pulled us apart like cotton candy
1020,"01:09:02,280","01:09:03,760",Tony Stark,Seems like you walked away all right.,1.0,Seems like you walked away all right
1021,"01:09:06,200","01:09:07,201",Steve Rogers,Is that a problem?,1.0,Is that a problem
1022,"01:09:07,560","01:09:09,483",Tony Stark,I don't trust a guy without a dark side.,1.0,I don't trust a guy without a dark side
1023,"01:09:10,680","01:09:11,727",Tony Stark,Call me oldfashioned.,0.84,Call me old fashioned
1024,"01:09:11,840","01:09:14,411",Steve Rogers,"Well, let's just say you haven't seen it yet.",1.0,Well let's just say you haven't seen it yet
1025,"01:09:14,720","01:09:16,927",Tony Stark,"You know Ultron is trying to tear us apart, right?",1.0,"You know Ultron is trying to tear us apart, right"
1026,"01:09:17,160","01:09:19,401",Steve Rogers,"Well, I guess you'd know.",1.0,Well I guess you'd know
1027,"01:09:19,520","01:09:20,806",Steve Rogers,Whether you'd tell us is a bit of a question.,1.0,Whether you tell us is a bit of a question
1028,"01:09:20,960","01:09:22,086",Tony Stark,Banner and I were doing research.,1.0,Banner and I were doing research
1029,"01:09:22,240","01:09:24,440",Steve Rogers,That would affect the team.,1.0,That would affect the team
1030,"01:09:22,240","01:09:24,440",Tony Stark,That would end the team!,1.0,That would end the team
1031,"01:09:24,680","01:09:25,761",Tony Stark,Isn't that the mission?,1.0,Isn't that the mission
1032,"01:09:25,960","01:09:27,200",Tony Stark,Isn't that the Why We Fight?,0.89,"Isn't that the why we fight, so we can end the fight, so we get to go home"
1033,"01:09:27,320","01:09:29,561",Tony Stark,So we can end the fight.,0.96,"Isn't that the why we fight, so we can end the fight, so we get to go home"
1034,"01:09:27,320","01:09:29,561",Tony Stark,So we get to go home!,0.92,"Isn't that the why we fight, so we can end the fight, so we get to go home"
1035,"01:09:32,800","01:09:36,850",Steve Rogers,"Every time someone tries to win a war before it starts, innocent people die.",1.0,"Every time someone tries to win a war before it starts, innocent people die"
1036,"01:09:36,960","01:09:37,961",Steve Rogers,Every time.,1.0,Every time
1037,"01:09:40,440","01:09:42,841",Laura Barton,I'm sorry. Mr Stark...,0.95,I'm sorry
1038,"01:09:43,720","01:09:47,446",Laura Barton,"Clint said you wouldn't mind, but our tractor doesn't seem to want to start at all.",0.98,"Stark, uh, Clint said you wouldn't mind, but, our tractor, it doesn't seem to want to start at all"
1039,"01:09:47,760","01:09:50,120",Laura Barton,I thought maybe you might...,1.0,I thought maybe you might
1040,"01:09:47,760","01:09:50,120",Tony Stark,"Yeah, I'll give her a kick.",1.0,"Yeah, I'll give her a kick"
1041,"01:09:53,560","01:09:55,130",Tony Stark,Don't take from my pile.,1.0,Don't take from my pile
1042,"01:10:05,360","01:10:06,521",Tony Stark,"Hello, Deere.",1.0,"Hello, Deere"
1043,"01:10:09,400","01:10:10,811",Tony Stark,Tell me everything.,1.0,Tell me everything
1044,"01:10:12,040","01:10:13,405",Tony Stark,What ails you?,1.0,What ails you
1045,"01:10:13,640","01:10:14,641",Nick Fury,Do me a favour.,1.0,Do me a favor
1046,"01:10:16,920","01:10:18,809",Nick Fury,Try not to bring it to life.,1.0,Try not to bring it to life
1047,"01:10:18,960","01:10:20,485",Tony Stark,"Why, Ms Barton, you little minx.",0.7,"Barton, you little minx"
1048,"01:10:20,840","01:10:23,366",Tony Stark,"I get it. Maria Hill called you, right?",1.0,"I get it, Maria Hill called you, right"
1049,"01:10:23,480","01:10:24,800",Tony Stark,Was she ever not working for you?,1.0,Was she ever not working for you
1050,"01:10:24,880","01:10:26,370",Nick Fury,Artificial intelligence.,1.0,Artificial intelligence
1051,"01:10:27,400","01:10:29,050",Nick Fury,You never even hesitated.,1.0,You never even hesitated
1052,"01:10:29,360","01:10:34,680",Tony Stark,"Look, it's been a really long day, like Eugene O'Neill long, so how's about we skip to the part where you're useful.",1.0,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1053,"01:10:34,720","01:10:37,320",Nick Fury,Look me in the eye and tell me you're going to shut him down.,1.0,Look me in the eye and tell me you're going to shut him down
1054,"01:10:37,640","01:10:39,051",Tony Stark,You're not the director of me.,1.0,You're not the director of me
1055,"01:10:39,160","01:10:41,003",Nick Fury,I'm not the director of anybody.,1.0,I'm not the director of anybody
1056,"01:10:41,320","01:10:42,924",Nick Fury,I'm just an old man,0.87,"I'm just an old man, who cares very much about you"
1057,"01:10:43,600","01:10:45,170",Nick Fury,who cares very much about you.,0.84,"I'm just an old man, who cares very much about you"
1058,"01:10:48,040","01:10:49,849",Tony Stark,And I'm the man who killed the Avengers.,1.0,And I'm the man who killed the Avengers
1059,"01:10:51,680","01:10:52,806",Tony Stark,I saw it.,1.0,I saw it
1060,"01:10:53,000","01:10:54,570",Tony Stark,I didn't tell the team. How could I?,1.0,"I didn't tell the team, how could I"
1061,"01:10:55,840","01:10:57,683",Tony Stark,"I saw them all dead, Nick. I felt it.",0.94,"I saw them all dead, Nick"
1062,"01:10:58,040","01:10:59,565",Tony Stark,"The whole world, too.",1.0,"The whole world, too"
1063,"01:11:00,000","01:11:01,001",Tony Stark,Because of me.,0.91,It's because of me
1064,"01:11:02,240","01:11:03,685",Tony Stark,I wasn't ready.,1.0,I wasn't ready
1065,"01:11:05,160","01:11:06,571",Tony Stark,I didn't do all I could.,1.0,I didn't do all I could
1066,"01:11:07,600","01:11:09,682",Nick Fury,"Maximoff girl, she's working you, Stark.",0.95,"The Maximoff girl, she's working you, Stark"
1067,"01:11:10,320","01:11:13,802",Nick Fury,Playing on your fear.,1.0,Playing on your fear
1068,"01:11:10,320","01:11:13,802",Tony Stark,"I wasn't tricked, I was shown.",1.0,"I wasn't tricked, I was shown"
1069,"01:11:13,920","01:11:16,207",Tony Stark,"Wasn't a nightmare, it was my legacy.",0.98,"It wasn't a nightmare, it was my legacy"
1070,"01:11:16,520","01:11:18,682",Tony Stark,The end of the path I started us on.,1.0,The end of the path I started us on
1071,"01:11:19,560","01:11:21,800",Nick Fury,"You come up with some pretty impressive inventions, Tony.",1.0,"You've come up with some pretty impressive inventions, Tony"
1072,"01:11:23,960","01:11:25,371",Nick Fury,War isn't one of them.,1.0,War isn't one of them
1073,"01:11:28,960","01:11:30,405",Tony Stark,I watched my friends die.,1.0,I watched my friends die
1074,"01:11:30,680","01:11:32,682",Tony Stark,"You'd think that'd be as bad as it gets, right?",1.0,"You'd think that'd be as bad as it gets, right"
1075,"01:11:34,120","01:11:35,565",Tony Stark,Nope.,1.0,Nope
1076,"01:11:36,560","01:11:39,086",Tony Stark,It wasn't the worst part.,0.91,Wasn't the worst part
1077,"01:11:36,560","01:11:39,086",Tony Stark,The worst part,0.89,Wasn't the worst part
1078,"01:11:40,120","01:11:41,406",Nick Fury,is that you didn't.,0.9,The worst part is that you didn't
1079,"01:11:48,120","01:11:49,201",Steve Rogers,I'll see you tonight.,0.93,Well I guess you'd know
1080,"01:11:51,960","01:11:53,246",Erik Selvig,I like the look.,1.0,I like the look
1081,"01:11:54,400","01:11:56,926",Erik Selvig,"If you're going for inconspicuous, though, near miss.",1.0,"If you're going for inconspicuous, though, near miss"
1082,"01:11:57,280","01:11:58,327",Thor,I need your help.,1.0,I need your help
1083,"01:11:58,560","01:11:59,561",Erik Selvig,It's nice to be needed.,1.0,It's nice to be needed
1084,"01:11:59,960","01:12:01,325",Thor,It's dangerous.,1.0,It's dangerous
1085,"01:12:01,960","01:12:03,689",Erik Selvig,I'd be disappointed if it wasn't.,1.0,I'd be disappointed if it wasn't
1086,"01:12:06,600","01:12:09,922",Nick Fury,Ultron took you folks out of play to buy himself time.,1.0,Ultron took you folks out of play to buy himself time
1087,"01:12:10,280","01:12:13,250",Nick Fury,My contacts all say he's building something.,1.0,My contacts all say he's building something
1088,"01:12:13,360","01:12:17,570",Nick Fury,"The amount of vibranium he made off with, I don't think it's just one thing.",1.0,"The amount of Vibranium he made off with, I don't think it's just one thing"
1089,"01:12:17,680","01:12:19,011",Steve Rogers,What about Ultron himself?,1.0,What about Ultron himself
1090,"01:12:19,120","01:12:21,487",Nick Fury,He's easy to track. He's everywhere.,1.0,"He's easy to track, he's everywhere"
1091,"01:12:21,920","01:12:24,287",Nick Fury,The guy is multiplying faster than a Catholic rabbit.,0.92,Guy's multiplying faster than a Catholic rabbit
1092,"01:12:24,960","01:12:27,770",Nick Fury,"It still doesn't help us get an angle on any of his plans, though.",0.99,Still doesn't help us get an angle on any of his plans though
1093,"01:12:28,000","01:12:29,081",Tony Stark,Is he still going after launch codes?,0.9,He still going after launch codes
1094,"01:12:29,360","01:12:30,725",Nick Fury,"Yes, he is.",0.87,"Yes, he is, but he's not making any headway"
1095,"01:12:30,840","01:12:32,330",Nick Fury,But he's not making any headway.,0.95,"Yes, he is, but he's not making any headway"
1096,"01:12:32,440","01:12:34,522",Tony Stark,I cracked the Pentagon's firewall in high school on a dare.,1.0,I cracked the Pentagon's firewall in high school on a dare
1097,"01:12:34,640","01:12:37,246",Nick Fury,"Well, I contacted our friends at the Nexus about that.",1.0,"Yeah, well, I contacted our friends at the NEXUS about that"
1098,"01:12:37,320","01:12:38,321",Steve Rogers,Nexus?,1.0,NEXUS
1099,"01:12:38,440","01:12:40,090",Bruce Banner,It's the world Internet hub in Oslo.,0.88,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1100,"01:12:40,520","01:12:42,284",Bruce Banner,Every byte of data flows through there.,0.89,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1101,"01:12:42,520","01:12:43,567",Bruce Banner,Fastest access on Earth.,0.77,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1102,"01:12:43,720","01:12:44,767",Clint Barton,"So, what did they say?",0.97,So what'd they say
1103,"01:12:45,000","01:12:46,764",Nick Fury,He's fixated on the missiles.,0.88,"He's fixated on the missiles, but the codes are constantly being changed"
1104,"01:12:47,000","01:12:48,680",Nick Fury,But the codes are constantly being changed.,0.9,"He's fixated on the missiles, but the codes are constantly being changed"
1105,"01:12:49,160","01:12:50,161",Tony Stark,By whom?,1.0,By whom
1106,"01:12:51,400","01:12:52,606",Nick Fury,Parties unknown.,1.0,Parties unknown
1107,"01:12:52,800","01:12:53,926",Natasha Romanoff,Do we have an ally?,1.0,Do we have an ally
1108,"01:12:54,040","01:12:56,361",Nick Fury,Ultron's got an enemy.,0.76,"Ultron's got an enemy, that's not the same thing"
1109,"01:12:54,040","01:12:56,361",Nick Fury,That's not the same thing.,0.88,"Ultron's got an enemy, that's not the same thing"
1110,"01:12:56,720","01:12:58,563",Nick Fury,"Still, I'd pay folding money to know who it is.",1.0,"Still, I'd pay folding money to know who it is"
1111,"01:12:58,680","01:12:59,841",Tony Stark,I might need to visit Oslo.,0.94,"I might need to visit Oslo, find our unknown"
1112,"01:13:00,320","01:13:01,481",Nick Fury,Find our unknown.,0.74,"Here we all are, back on earth, with nothing but our wit, and our will to save the world"
1113,"01:13:01,640","01:13:05,640",Natasha Romanoff,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that.",1.0,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1114,"01:13:05,880","01:13:07,882",Nick Fury,I do. I have you.,1.0,"I do, I have you"
1115,"01:13:08,760","01:13:11,966",Nick Fury,"Back in the day, I had eyes everywhere.",0.97,"Back in the day, I had eyes everywhere, ears everywhere else"
1116,"01:13:08,760","01:13:11,966",Nick Fury,"Ears, everywhere else.",0.7,"Back in the day, I had eyes everywhere, ears everywhere else"
1117,"01:13:12,320","01:13:15,324",Nick Fury,You kids had all the tech you could dream up.,0.88,"You've come up with some pretty impressive inventions, Tony"
1118,"01:13:16,320","01:13:22,050",Nick Fury,"Here we all are, back on Earth, with nothing but our wit and our will to save the world.",1.0,"Here we all are, back on earth, with nothing but our wit, and our will to save the world"
1119,"01:13:23,640","01:13:25,802",Nick Fury,Ultron says the Avengers are the only thing,0.85,"He's fixated on the missiles, but the codes are constantly being changed"
1120,"01:13:26,000","01:13:27,445",Natasha Romanoff,between him and his mission.,0.71,"When you two programmed him to protect the human race, you amazingly failed"
1121,"01:13:27,560","01:13:32,611",Nick Fury,"And whether or not he admits it, his mission is global destruction.",0.87,"Yes, he is, but he's not making any headway"
1122,"01:13:33,840","01:13:36,002",Tony Stark,"All this, laid in a grave.",0.79,I cracked the Pentagon's firewall in high school on a dare
1123,"01:13:38,040","01:13:39,724",Nick Fury,So stand.,1.0,So stand
1124,"01:13:40,520","01:13:42,249",Nick Fury,Outwit the platinum bastard.,1.0,Outwit the platinum bastard
1125,"01:13:42,880","01:13:44,360",Natasha Romanoff,Steve doesn't like that kind of talk.,1.0,Steve doesn't like that kind of talk
1126,"01:13:44,560","01:13:45,641",Steve Rogers,"You know what, Romanoff?",1.0,"You know what, Romanoff"
1127,"01:13:46,840","01:13:48,171",Nick Fury,"So, what does he want?",1.0,So what does he want
1128,"01:13:49,880","01:13:51,609",Steve Rogers,To become better.,1.0,To become better
1129,"01:13:51,720","01:13:53,085",Steve Rogers,Better than us.,1.0,Better than us
1130,"01:13:53,440","01:13:55,841",Steve Rogers,He keeps building bodies.,1.0,He keeps building bodies
1131,"01:13:53,440","01:13:55,841",Tony Stark,Person bodies.,1.0,Person bodies
1132,"01:13:56,440","01:13:58,044",Tony Stark,The human form is inefficient.,0.91,"The human form is inefficient, biologically speaking, we're outmoded"
1133,"01:13:58,200","01:14:00,362",Tony Stark,"Biologically speaking, we're outmoded.",0.79,"The human form is inefficient, biologically speaking, we're outmoded"
1134,"01:14:00,480","01:14:02,448",Tony Stark,But he keeps coming back to it.,1.0,But he keeps coming back to it
1135,"01:14:02,560","01:14:06,051",Natasha Romanoff,"When you two programmed him to protect the human race, you amazingly failed.",1.0,"When you two programmed him to protect the human race, you amazingly failed"
1136,"01:14:06,360","01:14:08,203",Bruce Banner,They don't need to be protected.,0.98,"They don't need to be protected, they need to evolve"
1137,"01:14:08,920","01:14:10,410",Bruce Banner,They need to evolve.,0.95,"They don't need to be protected, they need to evolve"
1138,"01:14:12,560","01:14:14,528",Bruce Banner,Ultron's going to evolve.,1.0,Ultron's going to evolve
1139,"01:14:14,720","01:14:15,767",Nick Fury,How?,1.0,How
1140,"01:14:17,080","01:14:19,765",Bruce Banner,Has anyone been in contact with Helen Cho?,1.0,Has anyone been in contact with Helen Cho
1141,"01:14:23,520","01:14:25,170",Dr. Helen Cho,It's beautiful.,1.0,It's beautiful
1142,"01:14:25,600","01:14:29,880",Dr. Helen Cho,"The vibranium atoms aren't just compatible with the tissue cells, they're binding them.",1.0,"The Vibranium atoms aren't just compatible with the tissue cells, they're binding them"
1143,"01:14:30,360","01:14:31,646",Ultron,And S.H.I.E.L.D.,0.7,"Typical of humans, they scratch the surface and never think to look within"
1144,"01:14:30,360","01:14:31,646",Steve Rogers,never even thought to...,0.9,To become better
1145,"01:14:31,880","01:14:37,040",Ultron,"The most versatile substance on the planet, and they used it to make a Frisbee.",1.0,The most versatile substance on the planet and they used it to make a Frisbee
1146,"01:14:37,240","01:14:38,366",Erik Selvig,Typical of humans.,0.85,The Water of Sight
1147,"01:14:38,560","01:14:41,086",Ultron,They scratch the surface and never think,0.92,"Typical of humans, they scratch the surface and never think to look within"
1148,"01:14:43,040","01:14:44,565",Bruce Banner,to look within.,0.91,Ultron's going to evolve
1149,"01:14:55,080","01:14:56,525",Steve Rogers,I'll take Natasha and Clint.,1.0,I'll take Natasha and Clint
1150,"01:14:56,760","01:14:59,966",Steve Rogers,All right. Strictly recon. I'll hit the Nexus.,0.81,You know I really miss the days when the weirdest thing science ever created was me
1151,"01:14:56,760","01:14:59,966",Tony Stark,I'll join you as soon as I can.,0.97,"I'll hit the NEXUS, I'll join you as soon as I can"
1152,"01:15:00,080","01:15:01,605",Steve Rogers,If Ultron's really building a body...,0.94,If Ultron is really building a body
1153,"01:15:01,840","01:15:03,365",Tony Stark,He'll be more powerful than any of us.,1.0,He'll be more powerful than any of us
1154,"01:15:03,560","01:15:04,641",Tony Stark,Maybe all of us.,1.0,Maybe all of us
1155,"01:15:05,160","01:15:06,969",Tony Stark,An android designed by a robot.,1.0,An android designed by a robot
