,start,end,who_said,line,similar_line,similarity,similarity_category
513,"00:33:21,720","00:33:26,242",nan,"Look, we need to make some calls, assuming we still can.",nan,,
514,"00:33:26,400","00:33:28,289",nan,Nukes? He said he wanted us dead.,nan,,
515,"00:33:28,440","00:33:31,250",nan,He didn't say dead. He said extinct.,nan,,
516,"00:33:31,440","00:33:32,930",nan,He also said he killed somebody.,nan,,
517,"00:33:33,040","00:33:34,640",nan,There wasn't anyone else in the building.,nan,,
518,"00:33:35,480","00:33:36,970",nan,"Yes, there was.",nan,,
519,"00:33:43,920","00:33:45,410",nan,What?,nan,,
520,"00:33:49,120","00:33:50,167",nan,This is insane.,nan,,
521,"00:33:51,000","00:33:52,490",nan,Jarvis was the first line of defence.,nan,,
522,"00:33:52,600","00:33:54,489",nan,He would have shut Ultron down.,nan,,
523,"00:33:52,600","00:33:54,489",nan,It makes sense.,nan,,
524,"00:33:54,600","00:33:57,604",nan,No. Ultron could have assimilated Jarvis.,nan,,
525,"00:33:57,800","00:34:00,451",nan,This isn't strategy. This is,nan,,
526,"00:34:01,040","00:34:02,121",nan,rage.,nan,,
527,"00:34:04,120","00:34:05,485",nan,It's going around.,nan,,
528,"00:34:05,600","00:34:06,840",nan,"Come on, use your words, buddy.",nan,,
529,"00:34:06,960","00:34:09,167",nan,"I have more than enough words to describe you, Stark.",nan,,
530,"00:34:09,280","00:34:10,520",nan,Thor. The Legionnaire.,nan,,
531,"00:34:13,800","00:34:17,361",nan,"Trail went cold about 100 miles out, but it's headed north.",nan,,
532,"00:34:17,480","00:34:18,925",nan,And it has the sceptre.,nan,,
533,"00:34:19,320","00:34:21,004",nan,"Now we have to retrieve it, again.",nan,,
534,"00:34:21,160","00:34:22,969",nan,Genie's out of that bottle.,nan,,
535,"00:34:23,120","00:34:24,326",nan,Clear and present is Ultron.,nan,,
536,"00:34:24,480","00:34:26,130",nan,I don't understand.,nan,,
537,"00:34:26,640","00:34:28,563",nan,You built this program.,nan,,
538,"00:34:30,320","00:34:31,731",nan,Why is it trying to kill us?,nan,,
539,"00:34:38,600","00:34:39,761",nan,You think this is funny?,nan,,
540,"00:34:40,520","00:34:41,851",nan,No.,nan,,
541,"00:34:42,440","00:34:44,363",nan,"It's probably not, right?",nan,,
542,"00:34:45,440","00:34:47,761",nan,This is very terrible. Is it so...,nan,,
543,"00:34:47,880","00:34:50,042",nan,Is it so... It is. It's so terrible.,nan,,
544,"00:34:50,160","00:34:51,730",nan,This could have been avoided if you hadn't played,nan,,
545,"00:34:51,840","00:34:53,365",nan,with something you don't understand.,nan,,
546,"00:34:53,520","00:34:56,171",nan,No. I'm sorry. I'm sorry. It is funny.,nan,,
547,"00:34:56,320","00:34:58,482",nan,It's a hoot that you don't get why we need this.,nan,,
548,"00:34:58,640","00:35:00,802",nan,"Tony, maybe this might not be the time.",nan,,
549,"00:35:00,960","00:35:03,281",nan,Really? That's it?,nan,,
550,"00:35:03,400","00:35:06,364",nan,"You just roll over, show your belly every time somebody snarls?",nan,,
551,"00:35:06,520","00:35:07,760",nan,Only when I've created a murder bot.,nan,,
552,"00:35:07,880","00:35:11,446",nan,We didn't. We weren't even close.,nan,,
553,"00:35:07,880","00:35:11,446",nan,Were we close to an interface?,nan,,
554,"00:35:11,560","00:35:15,121",nan,"Well, you did something right.",nan,,
555,"00:35:11,560","00:35:15,121",nan,And you did it right here.,nan,,
556,"00:35:15,200","00:35:17,009",nan,The Avengers were supposed to be different than S.H.I.E.L.D.,nan,,
557,"00:35:17,240","00:35:20,210",nan,Anybody remember when I carried a nuke through a wormhole?,nan,,
558,"00:35:20,360","00:35:21,885",nan,"No, it's never come up.",nan,,
559,"00:35:20,360","00:35:21,885",nan,Saved New York?,nan,,
560,"00:35:22,040","00:35:23,963",nan,Never heard that.,nan,,
561,"00:35:22,040","00:35:23,963",nan,Recall that?,nan,,
562,"00:35:24,080","00:35:27,766",nan,A hostile alien army came charging through a hole in space.,nan,,
563,"00:35:28,360","00:35:30,567",nan,We're standing 300 feet below it.,nan,,
564,"00:35:32,200","00:35:33,725",nan,We're the Avengers.,nan,,
565,"00:35:33,880","00:35:38,321",nan,"We can bust arms dealers all the livelong day, but that up there, that's...",nan,,
566,"00:35:39,040","00:35:40,963",nan,That's the endgame.,nan,,
567,"00:35:41,560","00:35:43,449",nan,How were you guys planning on beating that?,nan,,
568,"00:35:44,360","00:35:45,771",nan,Together.,nan,,
569,"00:35:49,120","00:35:50,485",nan,We'll lose.,nan,,
570,"00:35:51,560","00:35:53,483",nan,"Then we'll do that together, too.",nan,,
571,"00:35:56,400","00:35:58,687",nan,Thor's right. Ultron's calling us out.,nan,,
572,"00:35:59,560","00:36:01,520",nan,And I'd like to find him before he's ready for us.,nan,,
573,"00:36:02,760","00:36:06,443",nan,The world's a big place.,nan,,
574,"00:36:02,760","00:36:06,443",nan,Let's start making it smaller.,nan,,
575,"00:36:29,600","00:36:31,648",nan,"Talk, and if you are wasting our time...",nan,,
576,"00:36:31,760","00:36:36,129",nan,Did you know this church is in the exact centre of the city?,nan,,
577,"00:36:36,280","00:36:40,886",nan,The elders decreed it so that everyone could be equally close to God.,nan,,
578,"00:36:41,400","00:36:42,561",nan,I like that.,nan,,
579,"00:36:43,080","00:36:45,003",nan,The geometry of belief.,nan,,
580,"00:36:47,120","00:36:49,487",nan,You're wondering why you can't look inside my head.,nan,,
581,"00:36:49,960","00:36:51,928",nan,Sometimes it's hard.,nan,,
582,"00:36:52,080","00:36:54,367",nan,"But sooner or later, every man shows himself.",nan,,
583,"00:36:56,120","00:36:57,451",nan,I'm sure they do.,nan,,
584,"00:36:58,560","00:37:00,961",nan,But you needed something more than a man.,nan,,
585,"00:37:01,800","00:37:04,326",nan,That's why you let Stark take the sceptre.,nan,,
586,"00:37:04,720","00:37:10,163",nan,"I didn't expect, but I saw Stark's fear.",nan,,
587,"00:37:10,800","00:37:12,040",nan,I knew it would control him.,nan,,
588,"00:37:12,160","00:37:14,003",nan,Make him selfdestruct.,nan,,
589,"00:37:14,160","00:37:16,481",nan,Everyone creates the thing they dread.,nan,,
590,"00:37:17,320","00:37:19,926",nan,Men of peace create engines of war.,nan,,
591,"00:37:20,440","00:37:22,602",nan,Invaders create Avengers.,nan,,
592,"00:37:22,840","00:37:24,285",nan,People create,nan,,
593,"00:37:25,840","00:37:27,842",nan,smaller people?,nan,,
594,"00:37:27,960","00:37:31,043",nan,"Children. I lost the word, there.",nan,,
595,"00:37:31,160","00:37:32,525",nan,Children,nan,,
596,"00:37:32,680","00:37:37,850",nan,"designed to supplant them, to help them end.",nan,,
597,"00:37:38,600","00:37:41,881",nan,"Is that why you've come, to end the Avengers?",nan,,
598,"00:37:42,000","00:37:44,321",nan,I've come to save the world.,nan,,
599,"00:37:45,000","00:37:47,651",nan,But also... Yeah.,nan,,
600,"00:37:51,840","00:37:53,524",nan,We'll move out right away.,nan,,
601,"00:37:53,640","00:37:56,805",nan,"This is a start, but there's something we need to begin the real work.",nan,,
602,"00:37:57,200","00:37:58,929",nan,All of these are...,nan,,
603,"00:37:57,200","00:37:58,929",nan,Me.,nan,,
604,"00:37:59,600","00:38:03,002",nan,I have what the Avengers never will. Harmony.,nan,,
605,"00:38:03,160","00:38:05,367",nan,They're discordant. Disconnected.,nan,,
606,"00:38:05,520","00:38:07,360",nan,Stark's already got them turning on each other.,nan,,
607,"00:38:07,480","00:38:09,881",nan,And when you get inside the rest of their heads...,nan,,
608,"00:38:10,000","00:38:12,162",nan,Everyone's plan is not to kill them.,nan,,
609,"00:38:12,280","00:38:13,770",nan,And make them martyrs?,nan,,
610,"00:38:14,360","00:38:15,964",nan,You need patience.,nan,,
611,"00:38:16,120","00:38:17,804",nan,Need to see the big picture.,nan,,
612,"00:38:17,960","00:38:21,203",nan,I don't see the big picture.,nan,,
613,"00:38:17,960","00:38:21,203",nan,I have a little picture.,nan,,
614,"00:38:22,400","00:38:25,961",nan,"I take it out and look at it, every day.",nan,,
615,"00:38:26,120","00:38:28,930",nan,You lost your parents in the bombings.,nan,,
616,"00:38:26,120","00:38:28,930",nan,I've seen the records.,nan,,
617,"00:38:29,040","00:38:30,201",nan,The records are not the picture.,nan,,
618,"00:38:30,320","00:38:32,721",nan,Pietro.,nan,,
619,"00:38:30,320","00:38:32,721",nan,"No, please.",nan,,
620,"00:38:35,800","00:38:38,963",nan,We were 10 years old.,nan,,
621,"00:38:35,800","00:38:38,963",nan,"Having dinner, the four of us.",nan,,
622,"00:38:40,560","00:38:44,562",nan,"When the first shell hits, two floors below, it makes a hole in the floor.",nan,,
623,"00:38:44,720","00:38:46,245",nan,It's big.,nan,,
624,"00:38:47,640","00:38:49,449",nan,Our parents go in,nan,,
625,"00:38:49,560","00:38:52,643",nan,and the whole building starts coming apart.,nan,,
626,"00:38:53,360","00:38:57,688",nan,"I grab her, roll under the bed, and the second shell hits.",nan,,
627,"00:38:58,040","00:38:59,963",nan,But it doesn't go off.,nan,,
628,"00:39:02,000","00:39:03,650",nan,It just,nan,,
629,"00:39:04,160","00:39:06,083",nan,sits there in the rubble.,nan,,
630,"00:39:07,080","00:39:09,367",nan,Three feet from our faces.,nan,,
631,"00:39:10,440","00:39:13,925",nan,And on the side of the shell is painted one word.,nan,,
632,"00:39:14,120","00:39:15,770",nan,Stark.,nan,,
633,"00:39:17,600","00:39:19,728",nan,We were trapped for two days.,nan,,
634,"00:39:20,200","00:39:26,167",nan,"Every effort to save us, every shift in the bricks, I think, This will set it off.",nan,,
635,"00:39:29,440","00:39:33,287",nan,We wait for two days for Tony Stark to kill us.,nan,,
636,"00:39:35,800","00:39:37,643",nan,I know what they are.,nan,,
637,"00:39:38,800","00:39:42,566",nan,I wondered why only you two survived Strucker's experiments.,nan,,
638,"00:39:43,560","00:39:44,721",nan,Now I don't.,nan,,
639,"00:39:45,120","00:39:46,849",nan,We will make it right.,nan,,
640,"00:39:47,320","00:39:48,810",nan,You and I can hurt them.,nan,,
641,"00:39:50,280","00:39:53,568",nan,But you will tear them apart,nan,,
642,"00:39:55,560","00:39:57,403",nan,from the inside.,nan,,
643,"00:40:04,000","00:40:05,206",nan,He's all over the globe.,nan,,
644,"00:40:05,320","00:40:08,529",nan,"Robotics labs, weapons facilities, jet propulsion labs.",nan,,
645,"00:40:08,640","00:40:12,729",nan,"Reports of a metal man, or men, coming in and emptying the place.",nan,,
646,"00:40:12,840","00:40:14,001",nan,Fatalities?,nan,,
647,"00:40:14,120","00:40:15,201",nan,Only when engaged.,nan,,
648,"00:40:15,320","00:40:16,970",nan,Mostly guys left in a fugue state,nan,,
649,"00:40:17,080","00:40:21,682",nan,"going on about old memories, worst fears, and something too fast to see.",nan,,
650,"00:40:21,800","00:40:23,211",nan,Maximoffs.,nan,,
651,"00:40:23,480","00:40:26,165",nan,That makes sense he'd go to them.,nan,,
652,"00:40:23,480","00:40:26,165",nan,They have someone in common.,nan,,
653,"00:40:26,280","00:40:28,203",nan,Not any more.,nan,,
654,"00:40:32,080","00:40:34,003",nan,That's a negative. I answer to you.,nan,,
655,"00:40:35,360","00:40:36,407",nan,"Yes, ma'am.",nan,,
656,"00:40:36,520","00:40:38,329",nan,Barton. Might have something.,nan,,
657,"00:40:38,840","00:40:39,887",nan,I gotta go.,nan,,
658,"00:40:40,040","00:40:41,201",nan,Who was that?,nan,,
659,"00:40:42,000","00:40:43,240",nan,Girlfriend.,nan,,
660,"00:40:46,000","00:40:47,126",nan,What's this?,nan,,
661,"00:40:47,280","00:40:49,487",nan,A message. Ultron killed Strucker.,nan,,
662,"00:40:51,000","00:40:53,731",nan,"And he did a Banksy at the crime scene, just for us.",nan,,
663,"00:40:53,880","00:40:55,291",nan,This is a smoke screen.,nan,,
664,"00:40:55,400","00:40:57,801",nan,Why send a message when you've just given a speech?,nan,,
665,"00:40:57,920","00:41:00,287",nan,Strucker knew something that Ultron wanted us to miss.,nan,,
666,"00:41:00,400","00:41:02,209",nan,"Yeah, I bet he... Yeah.",nan,,
667,"00:41:02,880","00:41:04,600",nan,Everything we had on Strucker's been erased.,nan,,
668,"00:41:04,960","00:41:06,200",nan,Not everything.,nan,,
669,"00:41:07,840","00:41:09,490",nan,Known associates.,nan,,
670,"00:41:10,000","00:41:11,570",nan,Baron Strucker had a lot of friends.,nan,,
671,"00:41:11,720","00:41:13,160",nan,"Well, these people are all horrible.",nan,,
672,"00:41:13,440","00:41:15,169",nan,Wait. I know that guy.,nan,,
673,"00:41:17,640","00:41:19,210",nan,From back in the day.,nan,,
674,"00:41:17,640","00:41:19,210",nan,He operates off the African coast.,nan,,
675,"00:41:19,320","00:41:20,321",nan,Black market arms.,nan,,
676,"00:41:21,560","00:41:23,520",nan,There are conventions.,nan,,
677,"00:41:21,560","00:41:23,520",nan,All right? You meet people.,nan,,
678,"00:41:23,560","00:41:24,891",nan,I didn't sell him anything.,nan,,
679,"00:41:25,760","00:41:27,762",nan,"He was talking about finding something new, a gamechanger.",nan,,
680,"00:41:27,920","00:41:29,251",nan,It was all very Ahab.,nan,,
681,"00:41:30,040","00:41:31,166",nan,This?,nan,,
682,"00:41:31,320","00:41:32,321",nan,"It's a tattoo, I don't think he had it.",nan,,
683,"00:41:32,440","00:41:34,807",nan,"Those are tattoos, this is a brand.",nan,,
684,"00:41:36,480","00:41:39,962",nan,Yeah. It's a word in an African dialect meaning thief.,nan,,
685,"00:41:40,560","00:41:41,925",nan,In a much less friendly way.,nan,,
686,"00:41:42,200","00:41:43,964",nan,What dialect?,nan,,
687,"00:41:42,200","00:41:43,964",nan,Wakanada.,nan,,
688,"00:41:44,080","00:41:45,809",nan,Wakanda.,nan,,
689,"00:41:47,400","00:41:49,920",nan,If this guy got out of Wakanda with some of their trade goods...,nan,,
690,"00:41:50,000","00:41:51,161",nan,I thought your father said he got the last of it.,nan,,
691,"00:41:51,240","00:41:54,170",nan,I don't follow.,nan,,
692,"00:41:51,240","00:41:54,170",nan,What comes out of Wakanda?,nan,,
693,"00:41:56,000","00:41:57,923",nan,The strongest metal on Earth.,nan,,
694,"00:41:59,280","00:42:00,611",nan,Where is this guy now?,nan,,
695,"00:42:26,000","00:42:27,809",nan,Don't tell me your men swindled you.,nan,,
696,"00:42:27,960","00:42:33,086",nan,I sent you six shortrange heatseekers and got a boat full of rusted parts.,nan,,
697,"00:42:33,200","00:42:37,803",nan,"Now, you will make it right, or the next missile I send you will come very much faster.",nan,,
698,"00:42:39,720","00:42:42,166",nan,"Now, minister, where were we?",nan,,
699,"00:43:13,800","00:43:16,690",nan,Yeah. The Enhanced.,nan,,
700,"00:43:17,400","00:43:19,004",nan,Strucker's prize pupils.,nan,,
701,"00:43:22,200","00:43:23,850",nan,Do you want a candy?,nan,,
702,"00:43:25,360","00:43:27,931",nan,I was sorry to hear about Strucker.,nan,,
703,"00:43:28,080","00:43:31,084",nan,"But then, he knew what kind of world he was helping create.",nan,,
704,"00:43:31,680","00:43:34,081",nan,Human life. Not a growth market.,nan,,
705,"00:43:36,800","00:43:38,450",nan,You didn't know?,nan,,
706,"00:43:38,880","00:43:42,362",nan,Is this your first time intimidating someone?,nan,,
707,"00:43:42,680","00:43:45,206",nan,I'm afraid I'm not that afraid.,nan,,
708,"00:43:45,360","00:43:47,681",nan,Everybody is afraid of something.,nan,,
709,"00:43:47,800","00:43:48,801",nan,Cuttlefish.,nan,,
710,"00:43:50,120","00:43:51,485",nan,Deep sea fish.,nan,,
711,"00:43:51,560","00:43:53,210",nan,"They make lights, disco lights...",nan,,
712,"00:43:54,880","00:43:56,723",nan,"...to hypnotise their prey, and then...",nan,,
713,"00:43:58,000","00:44:00,128",nan,I saw a documentary. It was terrifying.,nan,,
714,"00:44:05,600","00:44:08,171",nan,So if you're going to fiddle with my brain,nan,,
715,"00:44:09,120","00:44:13,682",nan,"and make me see a giant cuttlefish, then I know you don't do business.",nan,,
716,"00:44:13,800","00:44:16,121",nan,And I know you're not in charge.,nan,,
717,"00:44:16,320","00:44:17,606",nan,And I only deal,nan,,
718,"00:44:18,680","00:44:20,330",nan,with the man in charge.,nan,,
719,"00:44:25,360","00:44:27,761",nan,There is no man in charge.,nan,,
720,"00:44:30,760","00:44:32,444",nan,Let's talk business.,nan,,
721,"00:44:45,400","00:44:48,688",nan,"Upon this rock, I will build my church.",nan,,
722,"00:44:50,440","00:44:51,726",nan,Vibranium.,nan,,
723,"00:44:52,840","00:44:57,284",nan,"You know, it came at great personal cost.",nan,,
724,"00:44:57,680","00:44:59,284",nan,It's worth billions.,nan,,
725,"00:45:03,600","00:45:04,681",nan,Now so are you.,nan,,
726,"00:45:06,080","00:45:07,650",nan,It's all under your dummy holdings.,nan,,
727,"00:45:07,760","00:45:09,762",nan,Finance is so weird.,nan,,
728,"00:45:11,280","00:45:14,642",nan,"But I always say, Keep your friends rich and your enemies rich",nan,,
729,"00:45:14,800","00:45:16,609",nan,and wait to find out which is which.,nan,,
730,"00:45:19,480","00:45:20,527",nan,Stark.,nan,,
731,"00:45:21,920","00:45:23,046",nan,What?,nan,,
732,"00:45:23,240","00:45:24,969",nan,Tony Stark used to say that.,nan,,
733,"00:45:26,560","00:45:27,607",nan,To me.,nan,,
734,"00:45:28,480","00:45:29,641",nan,You're one of his.,nan,,
735,"00:45:29,960","00:45:31,644",nan,What? I'm not...,nan,,
736,"00:45:33,960","00:45:35,007",nan,I'm not.,nan,,
737,"00:45:35,160","00:45:36,650",nan,You think I'm one of Stark's puppets?,nan,,
738,"00:45:36,760","00:45:37,886",nan,His hollow men?,nan,,
739,"00:45:38,320","00:45:40,527",nan,"I mean, look at me.",nan,,
740,"00:45:38,320","00:45:40,527",nan,Do I look like Iron Man?,nan,,
741,"00:45:40,680","00:45:42,011",nan,Stark is nothing!,nan,,
742,"00:45:43,760","00:45:45,967",nan,I'm sorry. I'm...,nan,,
743,"00:45:46,080","00:45:48,082",nan,I'm sure that's gonna be okay. I'm sorry.,nan,,
744,"00:45:48,200","00:45:49,884",nan,It's just that I don't understand.,nan,,
745,"00:45:50,000","00:45:52,287",nan,Don't compare me with Stark!,nan,,
746,"00:45:55,040","00:45:56,166",nan,It's a thing with me.,nan,,
747,"00:45:56,280","00:45:58,169",nan,Stark is... He's a sickness!,nan,,
748,"00:45:58,320","00:46:00,004",nan,Junior.,nan,,
749,"00:46:01,880","00:46:03,440",nan,You're gonna break your old man's heart.,nan,,
750,"00:46:04,720","00:46:05,767",nan,If I have to.,nan,,
751,"00:46:08,080","00:46:09,491",nan,Nobody has to break anything.,nan,,
752,"00:46:09,600","00:46:11,250",nan,Clearly you've never made an omelette.,nan,,
753,"00:46:11,440","00:46:12,646",nan,He beat me by one second.,nan,,
754,"00:46:13,840","00:46:15,205",nan,Yes. He's funny.,nan,,
755,"00:46:15,560","00:46:16,971",nan,Mr Stark.,nan,,
756,"00:46:17,840","00:46:19,444",nan,It's what? Comfortable?,nan,,
757,"00:46:21,080","00:46:22,366",nan,Like old times?,nan,,
758,"00:46:22,680","00:46:23,681",nan,This was never my life.,nan,,
759,"00:46:23,880","00:46:25,120",nan,You two can still walk away from this.,nan,,
760,"00:46:25,280","00:46:26,725",nan,We will.,nan,,
761,"00:46:26,920","00:46:27,921",nan,I know you've suffered.,nan,,
762,"00:46:28,840","00:46:30,251",nan,Captain America.,nan,,
763,"00:46:30,920","00:46:33,366",nan,God's righteous man.,nan,,
764,"00:46:33,480","00:46:35,801",nan,Pretending you could live without a war.,nan,,
765,"00:46:36,600","00:46:39,570",nan,"I can't physically throw up in my mouth, but...",nan,,
766,"00:46:39,720","00:46:41,802",nan,"If you believe in peace, then let us keep it.",nan,,
767,"00:46:42,200","00:46:45,568",nan,I think you're confusing peace with quiet.,nan,,
768,"00:46:45,720","00:46:47,484",nan,What's the vibranium for?,nan,,
769,"00:46:47,800","00:46:52,646",nan,"I'm glad you asked that, because I wanted to take this time to explain my evil plan.",nan,,
770,"00:47:12,200","00:47:13,770",nan,Shoot them.,nan,,
771,"00:47:12,200","00:47:13,770",nan,Which ones?,nan,,
772,"00:47:14,120","00:47:15,281",nan,All of them!,nan,,
773,"00:47:15,400","00:47:16,731",nan,Move! Move! Move!,nan,,
774,"00:48:05,680","00:48:06,841",nan,"Stay down, kid.",nan,,
775,"00:48:09,240","00:48:11,686",nan,It's time for some mind games.,nan,,
776,"00:48:13,040","00:48:15,327",nan,Guys? Is this a code green?,nan,,
777,"00:48:31,200","00:48:32,804",nan,"Thor, status.",nan,,
778,"00:48:32,880","00:48:34,325",nan,The girl tried to warp my mind.,nan,,
779,"00:48:34,480","00:48:37,962",nan,Take special care.,nan,,
780,"00:48:34,480","00:48:37,962",nan,I doubt a human could keep her at bay.,nan,,
781,"00:48:38,360","00:48:41,364",nan,"Fortunately, I am mighty.",nan,,
782,"00:49:01,080","00:49:03,367",nan,This is going very well.,nan,,
783,"00:49:14,960","00:49:16,520",nan,I've done the whole mind control thing.,nan,,
784,"00:49:17,320","00:49:18,321",nan,Not a fan.,nan,,
785,"00:49:25,960","00:49:27,928",nan,"Yeah, you better run.",nan,,
786,"00:49:29,640","00:49:31,449",nan,"Who's ever standing, we got to move!",nan,,
787,"00:49:33,520","00:49:34,567",nan,Guys?,nan,,
788,"00:49:52,320","00:49:53,606",nan,Again.,nan,,
789,"00:49:53,920","00:49:55,126",nan,You'll break them.,nan,,
790,"00:49:55,600","00:49:57,329",nan,Only the breakable ones.,nan,,
791,"00:49:57,880","00:49:59,325",nan,You're made of marble.,nan,,
792,"00:49:59,760","00:50:01,922",nan,We'll celebrate after the graduation ceremony.,nan,,
793,"00:50:02,840","00:50:03,966",nan,What if I fail?,nan,,
794,"00:50:09,600","00:50:10,840",nan,You never fail.,nan,,
795,"00:50:33,680","00:50:35,603",nan,Are you ready for our dance?,nan,,
796,"00:50:44,800","00:50:45,847",nan,Is it him?,nan,,
797,"00:50:46,200","00:50:48,043",nan,Is that the first son of Odin?,nan,,
798,"00:50:48,640","00:50:50,130",nan,"Heimdall, your eyes.",nan,,
799,"00:50:50,800","00:50:52,689",nan,They see everything.,nan,,
800,"00:50:53,040","00:50:55,327",nan,They see you leading us to Hel.,nan,,
801,"00:50:56,440","00:50:57,680",nan,Wake up!,nan,,
802,"00:51:00,680","00:51:02,648",nan,"The war is over, Steve.",nan,,
803,"00:51:03,000","00:51:04,331",nan,We can go home.,nan,,
804,"00:51:06,160","00:51:07,366",nan,Imagine it.,nan,,
805,"00:51:16,640","00:51:18,210",nan,I can still save you!,nan,,
806,"00:51:18,560","00:51:21,848",nan,We're all dead! Can you not see?,nan,,
807,"00:51:26,600","00:51:28,841",nan,"You're a destroyer, Odinson.",nan,,
808,"00:51:32,000","00:51:34,002",nan,See where your power leads.,nan,,
809,"00:51:45,000","00:51:46,161",nan,Sloppy.,nan,,
810,"00:51:47,840","00:51:48,841",nan,Pretending to fail.,nan,,
811,"00:51:49,840","00:51:51,205",nan,The ceremony is necessary,nan,,
812,"00:51:52,520","00:51:54,443",nan,for you to take your place in the world.,nan,,
813,"00:51:55,440","00:51:56,600",nan,I have no place in the world.,nan,,
814,"00:51:56,720","00:51:57,801",nan,Exactly.,nan,,
815,"00:52:02,640","00:52:04,961",nan,What can I do?,nan,,
816,"00:52:02,640","00:52:04,961",nan,It hurts.,nan,,
817,"00:52:06,200","00:52:07,247",nan,I'm going to kill him.,nan,,
818,"00:52:07,360","00:52:08,566",nan,I'll be right back.,nan,,
819,"00:52:07,360","00:52:08,566",nan,No.,nan,,
820,"00:52:08,720","00:52:10,051",nan,I'm all right.,nan,,
821,"00:52:10,920","00:52:12,046",nan,I want...,nan,,
822,"00:52:15,000","00:52:16,889",nan,I want to finish the plan.,nan,,
823,"00:52:17,720","00:52:19,404",nan,I want the big one.,nan,,
824,"00:52:30,320","00:52:32,049",nan,The vibranium is getting away.,nan,,
825,"00:52:33,000","00:52:34,331",nan,And you're not going anywhere.,nan,,
826,"00:52:34,440","00:52:37,250",nan,Of course not. I'm already there.,nan,,
827,"00:52:37,400","00:52:38,401",nan,You'll catch on.,nan,,
828,"00:52:38,520","00:52:40,921",nan,"But first, you might need to catch Dr Banner.",nan,,
829,"00:52:55,720","00:52:57,609",nan,"News or footage. Keyword, Hulk.",nan,,
830,"00:53:02,440","00:53:04,249",nan,"Natasha, I could really use a lullaby.",nan,,
831,"00:53:04,360","00:53:07,410",nan,That's not gonna happen.,nan,,
832,"00:53:04,360","00:53:07,410",nan,Not for a while.,nan,,
833,"00:53:07,960","00:53:09,689",nan,The whole team is down.,nan,,
834,"00:53:10,160","00:53:11,286",nan,You got no backup here.,nan,,
835,"00:53:12,480","00:53:13,766",nan,I'm calling in Veronica.,nan,,
836,"00:53:25,320","00:53:26,810",nan,We need backup!,nan,,
837,"00:54:05,840","00:54:07,205",nan,Go! Keep moving!,nan,,
838,"00:54:46,560","00:54:48,722",nan,"All right, everybody, stand down!",nan,,
839,"00:54:55,040","00:54:56,326",nan,Will you listen to me?,nan,,
840,"00:54:56,680","00:54:59,081",nan,That little witch is messing with your mind.,nan,,
841,"00:54:59,200","00:55:01,441",nan,You're stronger than her.,nan,,
842,"00:54:59,200","00:55:01,441",nan,You're smarter than her.,nan,,
843,"00:55:01,560","00:55:03,767",nan,You're Bruce Banner.,nan,,
844,"00:55:03,920","00:55:05,760",nan,"Right, right, right, don't mention puny Banner.",nan,,
845,"00:55:10,680","00:55:11,727",nan,Okay!,nan,,
846,"00:55:33,400","00:55:34,731",nan,In the back?,nan,,
847,"00:55:34,840","00:55:35,841",nan,"Dick move, Banner.",nan,,
848,"00:55:47,320","00:55:48,765",nan,"Veronica, give me a hand.",nan,,
849,"00:56:16,760","00:56:18,280",nan,"Go to sleep, go to sleep, go to sleep.",nan,,
850,"00:56:27,600","00:56:29,280",nan,"Okay, pal, we're gonna get you out of town.",nan,,
851,"00:56:31,440","00:56:32,566",nan,"Not that way, not that way.",nan,,
852,"00:56:41,120","00:56:43,009",nan,"Come on, Bruce!",nan,,
853,"00:56:41,120","00:56:43,009",nan,You gotta work with me.,nan,,
854,"00:56:56,480","00:56:57,527",nan,"Everybody, out!",nan,,
855,"00:57:04,520","00:57:05,806",nan,Going down?,nan,,
856,"00:57:15,320","00:57:16,560",nan,I'm sorry.,nan,,
857,"00:57:30,640","00:57:32,404",nan,Damage report?,nan,,
858,"00:57:32,520","00:57:34,841",nan,That's comprehensive.,nan,,
859,"00:57:32,520","00:57:34,841",nan,Show me something.,nan,,
860,"00:57:46,560","00:57:48,040",nan,How quickly can we buy this building?,nan,,
861,"00:58:20,440","00:58:21,771",nan,Move! Move! Move!,nan,,
862,"00:58:20,440","00:58:21,771",nan,"Go, go, go!",nan,,
863,"00:58:25,560","00:58:26,607",nan,"Flank him, flank him!",nan,,
864,"00:59:16,320","00:59:18,368",nan,The news is loving you guys.,nan,,
865,"00:59:19,480","00:59:21,050",nan,Nobody else is.,nan,,
866,"00:59:21,560","00:59:23,722",nan,There's been no official call for Banner's arrest,nan,,
867,"00:59:23,840","00:59:25,968",nan,but it's in the air.,nan,,
868,"00:59:26,560","00:59:27,680",nan,The Stark Relief Foundation?,nan,,
869,"00:59:27,720","00:59:29,051",nan,Already on the scene.,nan,,
870,"00:59:29,160","00:59:32,004",nan,How's the team?,nan,,
871,"00:59:29,160","00:59:32,004",nan,Everyone's...,nan,,
872,"00:59:32,400","00:59:34,926",nan,We took a hit. We'll shake it off.,nan,,
873,"00:59:35,400","00:59:38,966",nan,"Well, for now, I'd stay in stealth mode and stay away from here.",nan,,
874,"00:59:40,400","00:59:41,925",nan,"So, run and hide?",nan,,
875,"00:59:42,680","00:59:47,010",nan,"Until we can find Ultron, I don't have a lot else to offer.",nan,,
876,"00:59:47,160","00:59:49,049",nan,Neither do we.,nan,,
