,line,start,end
933,It's just that I don't understand.,"00:45:48,200","00:45:49,884"
934,Don't compare me with Stark!,"00:45:50,000","00:45:52,287"
935,It's a thing with me.,"00:45:55,040","00:45:56,166"
936,Stark is... He's a sickness!,"00:45:56,280","00:45:58,169"
937,Junior.,"00:45:58,320","00:46:00,004"
938,You're gonna break,"00:46:01,880","00:46:03,440"
939,your old man's heart.,"00:46:01,880","00:46:03,440"
940,If I have to.,"00:46:04,720","00:46:05,767"
941,Nobody has to break anything.,"00:46:08,080","00:46:09,491"
942,Clearly you've never,"00:46:09,600","00:46:11,250"
943,made an omelette.,"00:46:09,600","00:46:11,250"
944,He beat me by one second.,"00:46:11,440","00:46:12,646"
945,Yes. He's funny.,"00:46:13,840","00:46:15,205"
946,Mr Stark.,"00:46:15,560","00:46:16,971"
947,It's what? Comfortable?,"00:46:17,840","00:46:19,444"
948,Like old times?,"00:46:21,080","00:46:22,366"
949,This was never my life.,"00:46:22,680","00:46:23,681"
950,You two can still walk away from this.,"00:46:23,880","00:46:25,120"
951,We will.,"00:46:25,280","00:46:26,725"
952,I know you've suffered.,"00:46:26,920","00:46:27,921"
953,Captain America.,"00:46:28,840","00:46:30,251"
954,God's righteous man.,"00:46:30,920","00:46:33,366"
955,Pretending you could live without a war.,"00:46:33,480","00:46:35,801"
956,I can't physically,"00:46:36,600","00:46:39,570"
957,"throw up in my mouth, but...","00:46:36,600","00:46:39,570"
958,"If you believe in peace,","00:46:39,720","00:46:41,802"
959,then let us keep it.,"00:46:39,720","00:46:41,802"
960,I think you're confusing,"00:46:42,200","00:46:45,568"
961,"""peace"" with ""quiet.""","00:46:42,200","00:46:45,568"
962,What's the vibranium for?,"00:46:45,720","00:46:47,484"
963,"I'm glad you asked that,","00:46:47,800","00:46:48,801"
964,because I wanted to take this time,"00:46:48,880","00:46:52,646"
965,to explain my evil plan.,"00:46:48,880","00:46:52,646"
966,- Shoot them.,"00:47:12,200","00:47:13,770"
967,- Which ones?,"00:47:12,200","00:47:13,770"
968,All of them!,"00:47:14,120","00:47:15,281"
969,Move! Move! Move!,"00:47:15,400","00:47:16,731"
970,"Stay down, kid.","00:48:05,680","00:48:06,841"
971,It's time for some mind games.,"00:48:09,240","00:48:11,686"
972,Guys? Is this a code green?,"00:48:13,040","00:48:15,327"
973,"Thor, status.","00:48:31,200","00:48:32,804"
974,The girl tried to warp my mind.,"00:48:32,880","00:48:34,325"
975,Take special care.,"00:48:34,480","00:48:37,962"
976,I doubt a human could keep her at bay.,"00:48:34,480","00:48:37,962"
977,"Fortunately, I am mighty.","00:48:38,360","00:48:41,364"
978,This is going very well.,"00:49:01,080","00:49:03,367"
979,I've done the whole mind control thing.,"00:49:14,960","00:49:16,520"
980,Not a fan.,"00:49:17,320","00:49:18,321"
981,"Yeah, you better run.","00:49:25,960","00:49:27,928"
982,"Who's ever standing,","00:49:29,640","00:49:31,449"
983,we got to move!,"00:49:29,640","00:49:31,449"
984,Guys?,"00:49:33,520","00:49:34,567"
985,Again.,"00:49:52,320","00:49:53,606"
986,You'll break them.,"00:49:53,920","00:49:55,126"
987,Only the breakable ones.,"00:49:55,600","00:49:57,329"
988,You're made of marble.,"00:49:57,880","00:49:59,325"
989,We'll celebrate,"00:49:59,760","00:50:01,922"
990,after the graduation ceremony.,"00:49:59,760","00:50:01,922"
991,What if I fail?,"00:50:02,840","00:50:03,966"
992,You never fail.,"00:50:09,600","00:50:10,840"
993,Are you ready for our dance?,"00:50:33,680","00:50:35,603"
994,Is it him?,"00:50:44,800","00:50:45,847"
995,Is that the first son of Odin?,"00:50:46,200","00:50:48,043"
996,"Heimdall, your eyes.","00:50:48,640","00:50:50,130"
997,They see everything.,"00:50:50,800","00:50:52,689"
998,They see you leading us to Hel.,"00:50:53,040","00:50:55,327"
999,Wake up!,"00:50:56,440","00:50:57,680"
1000,"The war is over, Steve.","00:51:00,680","00:51:02,648"
1001,We can go home.,"00:51:03,000","00:51:04,331"
1002,Imagine it.,"00:51:06,160","00:51:07,366"
1003,I can still save you!,"00:51:16,640","00:51:18,210"
1004,We're all dead! Can you not see?,"00:51:18,560","00:51:21,848"
1005,"You're a destroyer, Odinson.","00:51:26,600","00:51:28,841"
1006,See where your power leads.,"00:51:32,000","00:51:34,002"
1007,Sloppy.,"00:51:45,000","00:51:46,161"
1008,Pretending to fail.,"00:51:47,840","00:51:48,841"
1009,The ceremony is necessary,"00:51:49,840","00:51:51,205"
1010,for you to take your place in the world.,"00:51:52,520","00:51:54,443"
1011,I have no place in the world.,"00:51:55,440","00:51:56,600"
1012,Exactly.,"00:51:56,720","00:51:57,801"
1013,- What can I do?,"00:52:02,640","00:52:04,961"
1014,- It hurts.,"00:52:02,640","00:52:04,961"
1015,I'm going to kill him.,"00:52:06,200","00:52:07,247"
1016,- I'll be right back.,"00:52:07,360","00:52:08,566"
1017,- No.,"00:52:07,360","00:52:08,566"
1018,I'm all right.,"00:52:08,720","00:52:10,051"
1019,I want...,"00:52:10,920","00:52:12,046"
1020,I want to finish the plan.,"00:52:15,000","00:52:16,889"
1021,I want the big one.,"00:52:17,720","00:52:19,404"
1022,The vibranium is getting away.,"00:52:30,320","00:52:32,049"
1023,And you're not going anywhere.,"00:52:33,000","00:52:34,331"
1024,Of course not. I'm already there.,"00:52:34,440","00:52:37,250"
1025,You'll catch on.,"00:52:37,400","00:52:38,401"
1026,"But first, you might need","00:52:38,520","00:52:40,921"
1027,to catch Dr Banner.,"00:52:38,520","00:52:40,921"
1028,"News or footage. Keyword, ""Hulk.""","00:52:55,720","00:52:57,609"
1029,"Natasha, I could really use a lullaby.","00:53:02,440","00:53:04,249"
1030,That's not gonna happen.,"00:53:04,360","00:53:07,410"
1031,Not for a while.,"00:53:04,360","00:53:07,410"
1032,The whole team is down.,"00:53:07,960","00:53:09,689"
1033,You got no backup here.,"00:53:10,160","00:53:11,286"
1034,I'm calling in Veronica.,"00:53:12,480","00:53:13,766"
1035,We need backup!,"00:53:25,320","00:53:26,810"
1036,Go! Keep moving!,"00:54:05,840","00:54:07,205"
1037,"All right, everybody, stand down!","00:54:46,560","00:54:48,722"
1038,Will you listen to me?,"00:54:55,040","00:54:56,326"
1039,That little witch is,"00:54:56,680","00:54:59,081"
1040,messing with your mind.,"00:54:56,680","00:54:59,081"
1041,You're stronger than her.,"00:54:59,200","00:55:01,441"
1042,You're smarter than her.,"00:54:59,200","00:55:01,441"
1043,You're Bruce Banner.,"00:55:01,560","00:55:03,767"
1044,"Right, right, right,","00:55:03,920","00:55:05,760"
1045,don't mention puny Banner.,"00:55:03,920","00:55:05,760"
1046,Okay!,"00:55:10,680","00:55:11,727"
1047,In the back?,"00:55:33,400","00:55:34,731"
1048,"Dick move, Banner.","00:55:34,840","00:55:35,841"
1049,"Veronica, give me a hand.","00:55:47,320","00:55:48,765"
1050,"Go to sleep, go to sleep, go to sleep.","00:56:16,760","00:56:18,280"
1051,"Okay, pal, we're gonna","00:56:27,600","00:56:29,280"
1052,get you out of town.,"00:56:27,600","00:56:29,280"
1053,"Not that way, not that way.","00:56:31,440","00:56:32,566"
1054,"Come on, Bruce!","00:56:41,120","00:56:43,009"
1055,You gotta work with me.,"00:56:41,120","00:56:43,009"
1056,"Everybody, out!","00:56:56,480","00:56:57,527"
1057,Going down?,"00:57:04,520","00:57:05,806"
1058,I'm sorry.,"00:57:15,320","00:57:16,560"
1059,Damage report?,"00:57:30,640","00:57:32,404"
1060,That's comprehensive.,"00:57:32,520","00:57:34,841"
1061,Show me something.,"00:57:32,520","00:57:34,841"
1062,How quickly can we buy this building?,"00:57:46,560","00:57:48,040"
1063,- Move! Move! Move!,"00:58:20,440","00:58:21,771"
1064,"- Go, go, go!","00:58:20,440","00:58:21,771"
1065,"Flank him, flank him!","00:58:25,560","00:58:26,607"
1066,The news is loving you guys.,"00:59:16,320","00:59:18,368"
1067,Nobody else is.,"00:59:19,480","00:59:21,050"
1068,There's been no official call,"00:59:21,560","00:59:23,722"
1069,for Banner's arrest,"00:59:21,560","00:59:23,722"
1070,but it's in the air.,"00:59:23,840","00:59:25,968"
1071,The Stark Relief Foundation?,"00:59:26,560","00:59:27,680"
1072,Already on the scene.,"00:59:27,720","00:59:29,051"
1073,- How's the team?,"00:59:29,160","00:59:32,004"
1074,- Everyone's...,"00:59:29,160","00:59:32,004"
1075,We took a hit. We'll shake it off.,"00:59:32,400","00:59:34,926"
1076,"Well, for now, I'd stay in stealth mode","00:59:35,400","00:59:38,966"
1077,and stay away from here.,"00:59:35,400","00:59:38,966"
1078,"So, run and hide?","00:59:40,400","00:59:41,925"
1079,"Until we can find Ultron,","00:59:42,680","00:59:44,091"
1080,I don't have a lot else to offer.,"00:59:44,200","00:59:47,010"
1081,Neither do we.,"00:59:47,160","00:59:49,049"
1082,"Hey, you wanna switch out?","00:59:55,760","00:59:57,364"
1083,"No, I'm good.","00:59:57,560","00:59:58,800"
1084,"If you wanna get some kip,","00:59:59,320","01:00:01,209"
1085,now's a good time,"00:59:59,320","01:00:01,209"
1086,because we're still a few hours out.,"01:00:01,360","01:00:02,850"
1087,Few hours from where?,"01:00:02,960","01:00:04,530"
1088,A safe house.,"01:00:05,440","01:00:06,726"
1089,What is this place?,"01:00:33,200","01:00:34,690"
1090,Safe house.,"01:00:34,800","01:00:36,165"
1091,Let's hope.,"01:00:37,120","01:00:38,326"
1092,Honey?,"01:00:43,360","01:00:44,407"
1093,I'm home.,"01:00:44,960","01:00:46,121"
1094,Hi.,"01:00:48,720","01:00:49,767"
1095,"Company. Sorry, didn't call ahead.","01:00:50,120","01:00:52,168"
1096,Hey.,"01:00:52,280","01:00:53,281"
1097,This is an agent of some kind.,"01:00:54,240","01:00:55,685"
1098,"Gentlemen, this is Laura.","01:00:55,760","01:00:58,240"
1099,I know all of your names.,"01:00:59,240","01:01:01,083"
1100,Incoming.,"01:01:02,720","01:01:04,768"
1101,- Dad!,"01:01:05,680","01:01:07,364"
1102,"- Hi, sweetheart!","01:01:05,680","01:01:07,364"
1103,"Hey, buddy.","01:01:07,480","01:01:08,641"
1104,How are you guys doing?,"01:01:08,880","01:01:10,245"
1105,- These are smaller agents.,"01:01:10,520","01:01:12,409"
1106,- Look at your face!,"01:01:10,520","01:01:12,409"
1107,"Oh, my goodness.","01:01:12,600","01:01:13,681"
1108,Did you bring Auntie Nat?,"01:01:14,080","01:01:16,447"
1109,Why don't you hug her and find out?,"01:01:16,680","01:01:19,763"
1110,- Sorry for barging in on you.,"01:01:20,560","01:01:22,801"
1111,"- Yeah, we would have called ahead,","01:01:20,560","01:01:22,801"
1112,but we were busy having,"01:01:22,920","01:01:24,922"
1113,no idea that you existed.,"01:01:22,920","01:01:24,922"
1114,"Yeah, well, Fury helped me","01:01:25,280","01:01:28,250"
1115,set this up when I joined.,"01:01:25,280","01:01:28,250"
1116,He kept it off S.H.I.E.L.D.'s files.,"01:01:29,080","01:01:31,725"
1117,I'd like to keep it that way.,"01:01:29,080","01:01:31,725"
1118,I figure it's a good place to lay low.,"01:01:32,480","01:01:34,209"
1119,Honey.,"01:01:34,320","01:01:35,765"
1120,I missed you. How's little Natasha?,"01:01:36,800","01:01:39,326"
1121,She's...,"01:01:39,440","01:01:40,726"
1122,Nathaniel.,"01:01:43,040","01:01:44,041"
1123,Traitor.,"01:01:46,800","01:01:47,801"
1124,Thor?,"01:02:03,680","01:02:04,841"
1125,I saw something in that dream.,"01:02:04,960","01:02:06,803"
1126,I need answers. I won't find them here.,"01:02:06,920","01:02:09,526"
1127,We can go home.,"01:02:20,080","01:02:21,366"
1128,See? You worried for nothing.,"01:02:32,880","01:02:34,723"
1129,"Can't even feel the difference, can you?","01:02:34,840","01:02:36,968"
1130,"If they're sleeping here,","01:02:39,320","01:02:40,526"
1131,some of them,"01:02:40,680","01:02:42,523"
1132,are gonna have to double up.,"01:02:40,680","01:02:42,523"
1133,"Yeah, that's not gonna sell.","01:02:44,600","01:02:46,728"
1134,What about Nat and Dr Banner?,"01:02:49,560","01:02:51,881"
1135,How long has that been going on?,"01:02:52,320","01:02:54,243"
1136,Has what?,"01:02:54,760","01:02:56,808"
1137,You are so cute.,"01:02:56,960","01:02:58,689"
1138,Nat and Banner?,"01:02:58,920","01:03:00,365"
1139,"I'll explain when you're older,","01:03:01,080","01:03:02,491"
1140,- Hawkeye.,"01:03:02,680","01:03:05,365"
1141,"- Well, okay.","01:03:02,680","01:03:05,365"
1142,"It's bad, right?","01:03:07,320","01:03:08,731"
1143,Nat seems really shaken.,"01:03:09,080","01:03:10,241"
1144,Ultron has these allies.,"01:03:11,720","01:03:13,210"
1145,"These kids. They're punks, really.","01:03:13,320","01:03:17,250"
1146,"But they carry a big, damn stick.","01:03:18,960","01:03:21,406"
1147,And Nat took a serious hit.,"01:03:21,520","01:03:22,726"
1148,Someone's gonna have to,"01:03:23,920","01:03:26,400"
1149,teach them some manners.,"01:03:23,920","01:03:26,400"
1150,That someone being you.,"01:03:26,600","01:03:28,409"
1151,You know,"01:03:29,720","01:03:32,564"
1152,I totally support your avenging.,"01:03:29,720","01:03:32,564"
1153,I couldn't be prouder.,"01:03:32,680","01:03:34,523"
1154,But I see those guys...,"01:03:36,080","01:03:37,411"
1155,Those gods...,"01:03:37,600","01:03:39,568"
1156,You don't think they need me.,"01:03:41,560","01:03:43,289"
1157,"I think they do, which is a lot scarier.","01:03:43,960","01:03:47,601"
1158,They're a mess.,"01:03:48,760","01:03:50,569"
1159,Yeah.,"01:03:51,560","01:03:52,561"
1160,I guess they're my mess.,"01:03:53,320","01:03:54,765"
1161,You need to be sure,"01:03:56,320","01:03:57,924"
1162,"that this team is really a team,","01:03:58,360","01:04:01,045"
1163,and that they have your back.,"01:04:01,160","01:04:02,844"
1164,Things are changing for us.,"01:04:06,200","01:04:08,771"
1165,"In a few months' time,","01:04:08,880","01:04:11,281"
1166,you and me are gonna be outnumbered.,"01:04:11,440","01:04:14,205"
1167,I need...,"01:04:14,320","01:04:15,606"
1168,Just be sure.,"01:04:18,800","01:04:20,609"
1169,"Yes, ma'am.","01:04:21,440","01:04:22,930"
1170,I can feel the difference.,"01:04:32,160","01:04:34,003"
1171,"Scream, and your entire staff dies.","01:04:46,960","01:04:49,645"
1172,"I could've killed you, Helen,","01:04:51,560","01:04:53,801"
1173,the night we met.,"01:04:51,560","01:04:53,801"
1174,I didn't.,"01:04:53,960","01:04:55,007"
1175,Do you expect a thank-you note?,"01:04:55,160","01:04:56,650"
1176,I expect you to know why.,"01:04:56,800","01:04:58,484"
1177,The Cradle.,"01:04:59,920","01:05:01,206"
1178,"This is the next thing, Tony.","01:05:01,280","01:05:03,203"
1179,This is the next me.,"01:05:03,360","01:05:06,330"
1180,The Regeneration Cradle prints tissue.,"01:05:06,720","01:05:09,291"
1181,It can't build a living body.,"01:05:09,400","01:05:11,050"
1182,It can. You can.,"01:05:11,160","01:05:12,241"
1183,You lack the materials.,"01:05:12,720","01:05:14,006"
1184,"You're a brilliant woman, Helen.","01:05:16,440","01:05:17,805"
1185,But we all have room to improve.,"01:05:21,080","01:05:24,163"
1186,I didn't realise you were waiting.,"01:05:45,960","01:05:48,361"
1187,"I would've joined you,","01:05:48,480","01:05:52,883"
1188,but it didn't seem like the right time.,"01:05:48,480","01:05:52,883"
1189,They used up all the hot water.,"01:05:53,840","01:05:55,922"
1190,I should've joined you.,"01:05:56,760","01:05:58,205"
1191,Missed our window.,"01:05:58,360","01:06:00,010"
1192,Did we?,"01:06:00,800","01:06:02,040"
1193,The world just saw the Hulk.,"01:06:05,600","01:06:06,726"
1194,"The real Hulk, for the first time.","01:06:09,400","01:06:11,323"
1195,- You know I have to leave.,"01:06:14,560","01:06:17,211"
1196,- You assume that I have to stay?,"01:06:14,560","01:06:17,211"
1197,I had this dream.,"01:06:19,280","01:06:21,931"
1198,"The kind that seems normal at the time,","01:06:22,280","01:06:24,248"
1199,but when you wake...,"01:06:25,480","01:06:26,720"
1200,What did you dream?,"01:06:26,920","01:06:28,251"
1201,That I was an Avenger.,"01:06:29,280","01:06:31,089"
1202,That I was anything more,"01:06:33,120","01:06:36,927"
1203,than the assassin they made me.,"01:06:33,120","01:06:36,927"
1204,I think you're being hard on yourself.,"01:06:38,400","01:06:40,482"
1205,Here I was hoping that was your job.,"01:06:42,600","01:06:45,080"
1206,What are you doing?,"01:06:48,040","01:06:49,610"
1207,I'm running with it.,"01:06:51,240","01:06:53,049"
1208,With you.,"01:06:54,360","01:06:55,964"
1209,"If running is the plan,","01:06:56,720","01:06:59,041"
1210,as far as you want.,"01:07:00,160","01:07:01,924"
1211,Are you out of your mind?,"01:07:03,800","01:07:05,564"
1212,I want you to understand that...,"01:07:10,920","01:07:12,331"
1213,"Natasha,","01:07:12,440","01:07:13,851"
1214,where can I go?,"01:07:14,960","01:07:16,405"
1215,Where in the world am I not a threat?,"01:07:17,480","01:07:19,801"
1216,- You're not a threat to me.,"01:07:19,920","01:07:22,241"
1217,- Are you sure?,"01:07:19,920","01:07:22,241"
1218,Even if I didn't just...,"01:07:23,160","01:07:24,969"
1219,There's no future with me.,"01:07:26,600","01:07:27,965"
1220,I can't ever...,"01:07:29,640","01:07:30,641"
1221,I can't have this.,"01:07:30,880","01:07:33,121"
1222,Kids.,"01:07:33,840","01:07:34,966"
1223,Do the math. I physically can't.,"01:07:35,440","01:07:38,011"
1224,Neither can I.,"01:07:39,760","01:07:41,205"
1225,In the Red Room where I was trained...,"01:07:45,880","01:07:49,407"
1226,"Where I was raised,","01:07:49,880","01:07:52,360"
1227,they have a graduation ceremony.,"01:07:53,320","01:07:55,971"
1228,They sterilise you.,"01:07:57,600","01:07:59,409"
1229,It's efficient.,"01:08:02,640","01:08:04,051"
1230,One less thing to worry about.,"01:08:06,960","01:08:08,325"
1231,The one thing,"01:08:10,440","01:08:13,808"
1232,that might matter more than a mission.,"01:08:10,440","01:08:13,808"
1233,Makes everything easier.,"01:08:16,160","01:08:18,049"
1234,Even killing.,"01:08:19,440","01:08:20,680"
1235,You still think,"01:08:25,760","01:08:28,843"
1236,you're the only monster on the team?,"01:08:25,760","01:08:28,843"
1237,"So, we disappear?","01:08:35,040","01:08:37,122"
1238,Thor didn't say,"01:08:43,800","01:08:45,640"
1239,where he was going for answers?,"01:08:43,800","01:08:45,640"
1240,Sometimes my teammates,"01:08:46,480","01:08:49,006"
1241,don't tell me things.,"01:08:46,480","01:08:49,006"
1242,I was kind of hoping,"01:08:50,120","01:08:52,168"
1243,Thor would be the exception.,"01:08:50,120","01:08:52,168"
1244,"Yeah, give him time.","01:08:52,280","01:08:54,282"
1245,We don't know,"01:08:54,440","01:08:56,363"
1246,what the Maximoff kid showed him.,"01:08:54,440","01:08:56,363"
1247,"""Earth's mightiest heroes.""","01:08:58,560","01:09:00,164"
1248,Pulled us apart like cotton candy.,"01:09:00,320","01:09:01,924"
1249,Seems like you walked away all right.,"01:09:02,280","01:09:03,760"
1250,Is that a problem?,"01:09:06,200","01:09:07,201"
1251,I don't trust a guy without a dark side.,"01:09:07,560","01:09:09,483"
1252,Call me old-fashioned.,"01:09:10,680","01:09:11,727"
1253,"Well, let's just say","01:09:11,840","01:09:14,411"
1254,you haven't seen it yet.,"01:09:11,840","01:09:14,411"
1255,You know Ultron is trying,"01:09:14,720","01:09:16,927"
1256,"to tear us apart, right?","01:09:14,720","01:09:16,927"
1257,"Well, I guess you'd know.","01:09:17,160","01:09:19,401"
1258,Whether you'd tell us,"01:09:19,520","01:09:20,806"
1259,is a bit of a question.,"01:09:19,520","01:09:20,806"
1260,Banner and I were doing research.,"01:09:20,960","01:09:22,086"
1261,- That would affect the team.,"01:09:22,240","01:09:24,440"
1262,- That would end the team!,"01:09:22,240","01:09:24,440"
1263,Isn't that the mission?,"01:09:24,680","01:09:25,761"
1264,"Isn't that the ""Why We Fight""?","01:09:25,960","01:09:27,200"
1265,So we can end the fight.,"01:09:27,320","01:09:29,561"
1266,So we get to go home!,"01:09:27,320","01:09:29,561"
1267,Every time someone tries,"01:09:32,800","01:09:35,167"
1268,"to win a war before it starts,","01:09:32,800","01:09:35,167"
1269,innocent people die.,"01:09:35,280","01:09:36,850"
1270,Every time.,"01:09:36,960","01:09:37,961"
1271,I'm sorry. Mr Stark...,"01:09:40,440","01:09:42,841"
1272,"Clint said you wouldn't mind,","01:09:43,720","01:09:44,880"
1273,but our tractor doesn't seem,"01:09:44,920","01:09:47,446"
1274,to want to start at all.,"01:09:44,920","01:09:47,446"
1275,- I thought maybe you might...,"01:09:47,760","01:09:50,120"
1276,"- Yeah, I'll give her a kick.","01:09:47,760","01:09:50,120"
1277,Don't take from my pile.,"01:09:53,560","01:09:55,130"
1278,"Hello, Deere.","01:10:05,360","01:10:06,521"
1279,Tell me everything.,"01:10:09,400","01:10:10,811"
1280,What ails you?,"01:10:12,040","01:10:13,405"
1281,Do me a favour.,"01:10:13,640","01:10:14,641"
1282,Try not to bring it to life.,"01:10:16,920","01:10:18,809"
1283,"Why, Ms Barton, you little minx.","01:10:18,960","01:10:20,485"
1284,"I get it. Maria Hill called you, right?","01:10:20,840","01:10:23,366"
1285,Was she ever not working for you?,"01:10:23,480","01:10:24,800"
1286,Artificial intelligence.,"01:10:24,880","01:10:26,370"
1287,You never even hesitated.,"01:10:27,400","01:10:29,050"
1288,"Look, it's been a really long day,","01:10:29,360","01:10:30,720"
1289,"like Eugene O'Neill long,","01:10:30,800","01:10:32,404"
1290,so how's about,"01:10:32,520","01:10:34,680"
1291,we skip to the part where you're useful.,"01:10:32,520","01:10:34,680"
1292,Look me in the eye and tell me,"01:10:34,720","01:10:37,320"
1293,you're going to shut him down.,"01:10:34,720","01:10:37,320"
1294,You're not the director of me.,"01:10:37,640","01:10:39,051"
1295,I'm not the director of anybody.,"01:10:39,160","01:10:41,003"
1296,I'm just an old man,"01:10:41,320","01:10:42,924"
1297,who cares very much about you.,"01:10:43,600","01:10:45,170"
1298,And I'm the man,"01:10:48,040","01:10:49,849"
1299,who killed the Avengers.,"01:10:48,040","01:10:49,849"
1300,I saw it.,"01:10:51,680","01:10:52,806"
1301,I didn't tell the team. How could I?,"01:10:53,000","01:10:54,570"
1302,"I saw them all dead, Nick. I felt it.","01:10:55,840","01:10:57,683"
1303,"The whole world, too.","01:10:58,040","01:10:59,565"
1304,Because of me.,"01:11:00,000","01:11:01,001"
1305,I wasn't ready.,"01:11:02,240","01:11:03,685"
1306,I didn't do all I could.,"01:11:05,160","01:11:06,571"
1307,"Maximoff girl, she's working you, Stark.","01:11:07,600","01:11:09,682"
1308,- Playing on your fear.,"01:11:10,320","01:11:13,802"
1309,"- I wasn't tricked, I was shown.","01:11:10,320","01:11:13,802"
1310,"Wasn't a nightmare, it was my legacy.","01:11:13,920","01:11:16,207"
1311,The end of the path I started us on.,"01:11:16,520","01:11:18,682"
1312,You come up with some pretty,"01:11:19,560","01:11:21,800"
1313,"impressive inventions, Tony.","01:11:19,560","01:11:21,800"
1314,War isn't one of them.,"01:11:23,960","01:11:25,371"
1315,I watched my friends die.,"01:11:28,960","01:11:30,405"
1316,You'd think that'd be,"01:11:30,680","01:11:32,682"
1317,"as bad as it gets, right?","01:11:30,680","01:11:32,682"
1318,Nope.,"01:11:34,120","01:11:35,565"
1319,- It wasn't the worst part.,"01:11:36,560","01:11:39,086"
1320,- The worst part,"01:11:36,560","01:11:39,086"
1321,is that you didn't.,"01:11:40,120","01:11:41,406"
1322,I'll see you tonight.,"01:11:48,120","01:11:49,201"
1323,I like the look.,"01:11:51,960","01:11:53,246"
1324,"If you're going for inconspicuous,","01:11:54,400","01:11:56,926"
1325,"though, near miss.","01:11:54,400","01:11:56,926"
1326,I need your help.,"01:11:57,280","01:11:58,327"
1327,It's nice to be needed.,"01:11:58,560","01:11:59,561"
1328,It's dangerous.,"01:11:59,960","01:12:01,325"
1329,I'd be disappointed if it wasn't.,"01:12:01,960","01:12:03,689"
1330,Ultron took you folks out of play,"01:12:06,600","01:12:09,922"
1331,to buy himself time.,"01:12:06,600","01:12:09,922"
1332,My contacts all say,"01:12:10,280","01:12:13,250"
1333,he's building something.,"01:12:10,280","01:12:13,250"
1334,The amount of vibranium,"01:12:13,360","01:12:15,966"
1335,"he made off with,","01:12:13,360","01:12:15,966"
1336,I don't think it's just one thing.,"01:12:16,080","01:12:17,570"
1337,What about Ultron himself?,"01:12:17,680","01:12:19,011"
1338,He's easy to track. He's everywhere.,"01:12:19,120","01:12:21,487"
1339,The guy is multiplying faster,"01:12:21,920","01:12:24,287"
1340,than a Catholic rabbit.,"01:12:21,920","01:12:24,287"
1341,It still doesn't help us get an angle,"01:12:24,960","01:12:27,770"
1342,"on any of his plans, though.","01:12:24,960","01:12:27,770"
1343,Is he still going after launch codes?,"01:12:28,000","01:12:29,081"
1344,"Yes, he is.","01:12:29,360","01:12:30,725"
1345,But he's not making any headway.,"01:12:30,840","01:12:32,330"
1346,I cracked the Pentagon's firewall,"01:12:32,440","01:12:34,522"
1347,in high school on a dare.,"01:12:32,440","01:12:34,522"
1348,"Well, I contacted our friends","01:12:34,640","01:12:37,246"
1349,at the Nexus about that.,"01:12:34,640","01:12:37,246"
1350,Nexus?,"01:12:37,320","01:12:38,321"
1351,It's the world Internet hub in Oslo.,"01:12:38,440","01:12:40,090"
1352,Every byte of data flows through there.,"01:12:40,520","01:12:42,284"
1353,Fastest access on Earth.,"01:12:42,520","01:12:43,567"
1354,"So, what did they say?","01:12:43,720","01:12:44,767"
1355,He's fixated on the missiles.,"01:12:45,000","01:12:46,764"
1356,But the codes,"01:12:47,000","01:12:48,680"
1357,are constantly being changed.,"01:12:47,000","01:12:48,680"
1358,By whom?,"01:12:49,160","01:12:50,161"
1359,Parties unknown.,"01:12:51,400","01:12:52,606"
1360,Do we have an ally?,"01:12:52,800","01:12:53,926"
1361,Ultron's got an enemy.,"01:12:54,040","01:12:56,361"
1362,That's not the same thing.,"01:12:54,040","01:12:56,361"
1363,"Still, I'd pay folding money","01:12:56,720","01:12:58,563"
1364,to know who it is.,"01:12:56,720","01:12:58,563"
1365,I might need to visit Oslo.,"01:12:58,680","01:12:59,841"
1366,Find our unknown.,"01:13:00,320","01:13:01,481"
1367,"Well, this is good times, boss,","01:13:01,640","01:13:03,085"
1368,"but I was kind of hoping when I saw you,","01:13:03,200","01:13:04,486"
1369,you'd have more than that.,"01:13:04,600","01:13:05,640"
1370,I do. I have you.,"01:13:05,880","01:13:07,882"
1371,"Back in the day, I had eyes everywhere.","01:13:08,760","01:13:11,966"
1372,"Ears, everywhere else.","01:13:08,760","01:13:11,966"
1373,You kids had all the tech,"01:13:12,320","01:13:15,324"
1374,you could dream up.,"01:13:12,320","01:13:15,324"
1375,"Here we all are, back on Earth,","01:13:16,320","01:13:18,322"
1376,with nothing but our wit,"01:13:18,560","01:13:22,050"
1377,and our will to save the world.,"01:13:18,560","01:13:22,050"
1378,Ultron says the Avengers,"01:13:23,640","01:13:25,802"
1379,are the only thing,"01:13:23,640","01:13:25,802"
1380,between him and his mission.,"01:13:26,000","01:13:27,445"
1381,"And whether or not he admits it,","01:13:27,560","01:13:29,722"
1382,his mission is global destruction.,"01:13:29,880","01:13:32,611"
1383,"All this, laid in a grave.","01:13:33,840","01:13:36,002"
1384,So stand.,"01:13:38,040","01:13:39,724"
1385,Outwit the platinum bastard.,"01:13:40,520","01:13:42,249"
1386,Steve doesn't like that kind of talk.,"01:13:42,880","01:13:44,360"
1387,"You know what, Romanoff?","01:13:44,560","01:13:45,641"
1388,"So, what does he want?","01:13:46,840","01:13:48,171"
1389,To become better.,"01:13:49,880","01:13:51,609"
1390,Better than us.,"01:13:51,720","01:13:53,085"
1391,- He keeps building bodies.,"01:13:53,440","01:13:55,841"
1392,- Person bodies.,"01:13:53,440","01:13:55,841"
